col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
198368791,-1179053051,-46129292,200220310,-202470572,-2063693926,-84417236,-872171890,-142370285,-428962389
-1727106888,1009609936,-1454810605,-1807847531,-277220184,724577985,966340300,-616966842,1768908399,-142085956
2077844933,269697418,1947544931,-1667993126,-1174361009,-383115058,989404628,-1149126413,1241512511,-1627648941
-612058749,-2045351914,305795156,-85755889,-1236615235,-506648581,-1047929631,-1117119297,1413992311,628771535
-1862181378,1292457007,-794715506,-1984223067,806436280,-2032927092,-723606694,-2109555487,2038843762,192126705
-21280012,434486245,-425711760,-690960615,2106614762,1559650167,-1829586652,1152683706,1305037195,1518389707
146279151,-895138945,1321854382,1482713412,708640851,1616845485,79232495,2041728207,-267292054,494561273
1383393420,1113382316,739471577,-1072146944,-1270031027,215180791,1392274740,-1009960984,-311022419,-424650466
-166645952,1729521210,-474492141,1413975448,1251814983,-700703309,-70292637,-1719725138,1626971406,1210946015
-1787025197,-1356286933,1282358130,-583260000,1198806891,-2141775872,878406393,-614927547,1180397785,-2062270069
1746155529,-1683413594,340338543,1521619140,-1296321309,-924335461,19723633,-1791058039,458785123,69055050
423304513,-1806778548,1436414034,828415694,-1413197060,-1130342238,134600314,982746233,-245200856,1293461058
-1023343863,499066230,-618700104,866780989,1712905505,-184846212,1656852343,572675153,1878068362,-327951658
-121475192,101340856,1663199699,-2090226277,1323469924,919716167,-2092296892,891520124,-1913049216,-1457204708
-1511855218,1556110611,611984128,-637749404,1592477495,1028292169,-706840043,713737848,1538833831,-1491178302
2095720971,1930176951,1483543444,-1596498102,892721093,1430523716,580539100,13605626,-1416296617,-564002349
69611599,-983931457,-622058451,1079374117,-833163897,676568145,-668039938,-128719605,-780531258,1960919234
-1370261256,-1303044561,-666464057,-1442136354,-468127120,-1347746746,-1404973633,-957869245,-1303661454,-741075170
1245739814,-1749929447,-424437202,-1601981149,-951472898,-1252621316,-2115089112,1583663110,-1844566343,55412786
1882110810,-1532484238,-1176310888,906920266,229733269,-296990104,1078941048,362517800,-708369311,1051216993
-2135755798,1789692293,-1951911361,1987213320,-244079205,1921483537,-536955046,1790639201,995311505,185437618
114696829,-163445128,2055718484,1637654577,-23643045,976323728,-1760523540,-1180695601,337666208,-167118150
-1879884909,1760372691,963114069,-1585819028,-522026471,2098091525,1939440026,-176976360,-1014815562,-6539420
-26213407,-589990301,867096711,2103487033,1974321612,-2071823810,346507322,2087075196,77334435,1622389264
2010686251,1436182265,2085451530,43495354,908800441,-1453522323,1017426820,-1476854322,1547681742,404290072
1945464829,1757527017,2046162046,1807808980,154908576,1475319623,352287371,1279161409,-1422635704,1546765449
-809250504,993945394,-2018719230,-1763880828,1092985419,2003427415,-270017403,-2072997704,2081180678,-46393286
-1898763014,-801444714,257307650,1891497944,1102522760,1773984022,740011886,1377495589,-930756659,1293613107
1279329466,858011112,-1523543841,532921351,1323029913,-882648213,634659358,-1770831847,-444086195,-354517634
-499334635,1482986940,-1176329007,-1454689451,1194038065,-170461171,-1364571313,-690572161,-1556896351,-1905821929
-1085449108,225998055,-286883602,1074455759,1541216284,-1264247121,-1144538644,-1372815224,302489624,1826120067
-1229785278,1088355892,-2041907048,-139885465,-1119562376,1881568953,1180415139,-148791126,-1260968661,1297549946
-1851059814,-619010967,-260009730,-1370260089,-1119097408,-39285895,1822185542,-126714764,-2137356345,-677121721
-1212142034,634188584,1554784253,-188795041,1781135188,179564465,-1398451968,-1096119593,1553943905,-1192428476
1663791793,-1362250188,-1689998388,-1707468701,-489389851,-924929544,1339156607,-857560156,-2113788398,-974804780
-1481961756,1404048804,648830892,1316595145,-823771782,-1417643390,-966982048,-1288468820,2107603386,751194473
-586986109,-433885952,764431704,-1690234377,-1350558517,-132911651,-1476614752,-1948233350,823375504,1248761414
493878967,1549509762,-1545809137,-915085017,1843519764,339506217,-688557618,1483966578,506654381,-399990095
-1911677695,1159078195,-1597306969,-1326793923,1489553018,1931420923,-1587009661,-1169378734,-1529384902,-2020749324
775878051,-1801600456,706589823,1363099235,1662379087,633593621,-1176721352,-848707496,646543166,1019015141
1226533771,2127177932,1519548716,1074151298,850379893,457172148,-1754360288,437770584,1793527174,-1924127620
-1162844983,-921953393,-1456068546,-2072894160,-623610251,-2138366007,-5600458,401082633,-750724020,1505755891
-1466663363,1647512270,-1096946185,-919802464,-368421398,-781703628,-1853984054,773602185,1702016098,-1265921567
791244126,-960430643,1323638616,-798335065,-1697588829,-1399016580,1932399991,1098449501,473083667,-12607850
-1056194340,68655997,1826117180,395192772,1843929976,153506875,-1587642089,1514496576,1257560046,1185578135
1522780562,-1143512213,-1594576151,-1564853845,2116935507,1601742190,-1028622540,-1415799446,-330115642,-1018462433
1326478935,1893208485,429135889,-1563540759,1249872346,-1682457827,-1027742829,428386994,-1912702234,-1107131384
943337665,553445100,480670837,-879187117,2095096540,-1712019447,-2030861953,1063988254,-1057747678,-315074717
-792300813,-831189225,2138032102,1635386420,2116943039,1794681207,1239447081,1831795884,728431754,1345228388
-2022221467,-2118439034,-1796462367,758527051,773540746,1656394169,-529380284,969446207,1351570108,626025903
1740264061,1074510862,1508881071,-1411451185,-1691112475,-802369349,-1305062943,1094529473,1606101476,-786899691
111879847,1338088724,-1589828397,-690488633,-184151777,1573891823,-1498544523,1656070558,414110516,874074822
-1107259383,-1227530050,-134890489,2132393434,2108401877,-71523393,-2133252545,-1426377616,387417595,701146703
-1169509616,-360161756,-582058811,-660183442,-1261267602,563489177,1719865589,1731268977,-105035741,-906600020
1233525073,-2044710544,-1135787223,-626992075,1156573446,744906706,625554411,-2088896361,-1653699231,23950513
582113921,1766015087,-891709134,729970875,-399729690,1686046944,-774769808,1515019574,1375711806,1828358440
-751887666,1934312966,-272236619,-2077686344,-294118102,2137156440,-1280769376,-678940272,394964619,-1022858307
-1331110422,1826524950,-1995062757,1422976668,-59384990,836671111,1551215737,-568402035,1265544772,1348283094
23010788,-554073759,530155526,14919431,1716193232,-1364334968,1836161036,1865586344,-959137157,-589392350
-1264627023,1609605579,-1159356645,-1357898216,976100122,-100099200,-595029110,1117652483,-1112251394,1245893633
-518970807,486771156,-1255557287,503771667,-1940065397,1188247601,483603544,989504456,-29290369,792485665
-1141474377,1957767165,-527705535,-1069981211,872531928,-474628746,2030947534,50132065,-1454163939,-57074707
-656960194,1618756165,-1694702450,-376989059,45403998,2063572452,-17318959,87748736,1758004864,-13849176
-1080850879,1560079814,1426208642,-455313451,-1762033953,2022545038,1965824739,2003321561,-1773086736,136462019
-37164098,623889767,1636522990,432065335,1875735801,1106690018,558155952,-1320202487,-1005021679,-1549883148
1806306190,1033055711,1818547298,-1318851894,352984072,-1639340406,-1198689230,1290630945,-1551834575,749314661
-1975504180,2005246735,973310100,1955006379,1513915189,-489279671,-275902580,-95529767,2097742626,2131866187
32610816,882576553,-556835941,1419783424,-58811435,1319529304,-596673142,-503054850,1592511672,35699493
1379475328,-519511665,1926111902,-1006821887,-1675191938,-1230299336,-1761341070,438228721,-1462380483,-1896691642
1570077344,1151071974,1373850905,1429813446,-124637081,1192519687,104548767,886270433,1625822001,-709600654
1382641294,281428499,1685425597,-701007036,-1313400055,-329303375,-1500390325,1655638357,1166047684,-73928155
596659732,-646461339,59441838,-875630496,-1170817504,944469092,1802919814,-292107662,-1428353979,1688642341
706671744,133420923,-530327822,1261839746,-2031782408,-274023058,175412965,-1240228400,222907156,-1480070960
888345971,-603883356,-1317322791,485384560,877403345,67752568,599089046,-1896054482,723217965,-337614401
1422158503,347869462,-472784916,796715054,586514199,-403495569,-1964300897,926634003,-163260806,-1044061923
1141208412,517010307,-1220184274,1406409457,-1804231893,-731765374,1111060379,-1747210744,-1830266660,-1429867475
-1938662205,800626755,2078751629,-94922831,1160942837,1133974143,-1014393058,-1216676340,-181746630,1638348874
-1606891594,789722974,1270454780,-1177685511,1992463803,-1291169673,-1901682606,705459644,-1851298047,-1314710267
626649193,-1724465293,1859099065,-398764375,691219745,2086089801,760296503,-795538229,1916334698,-384844105
1761662024,-1122856401,656798798,-2072870241,-1290567895,537584197,1330130848,657141978,803690279,1438753593
125725700,-1678650549,-705367149,-770247256,1631263294,-851725069,978507221,-1615777660,1002682785,456974289
503716774,109347034,2060007436,1868692573,1660105661,-2038343027,447431382,-1881159639,1565007148,-299134905
-1864154623,1341275227,873258944,1861209032,-836871295,977248225,-1719817794,558061987,658294622,1262860134
-450360774,1677959428,1094086386,2143507359,-888021685,-1355676251,28495735,1431788104,-901634365,-1508520914
-153951618,-155575697,1676176799,-1804710307,-1780782482,-1692783970,-453805162,-1954565176,-1122589535,-529631392
1621973890,428618636,-1064668233,953223051,-924983261,-1669517377,1385598461,673529298,-1278879344,1765089235
-1678070500,457853851,-1039096085,278026746,630788284,130415557,-1398286601,1599701940,-1573283484,672400061
259259770,464367965,-187519541,-2100167929,-2053958844,-841060276,1720202528,1708653184,-775560914,356165184
308417245,-399281914,308539573,-233749646,-133430765,-1251599140,1097348903,958337127,-1068437487,-340103356
-1970821931,-376405539,993186197,785960954,-1938623904,-633013154,-1848068619,-1174947434,-1515645918,-720565146
-142043793,-1261083854,-440289384,-393871162,1025285485,650176904,-966573659,-2030604792,-1279451794,-1444718446
-751566670,1634346198,-404423409,1420230242,595421508,-1627065011,-505871896,-1325591479,-1984430565,-69162427
-677855762,-152047814,-665098208,-1051073056,1585347800,568314800,12225702,998522047,819806795,-858443275
-1103425020,293600638,583208359,-705190465,2039957888,1151600141,-1313145172,691771436,-1815185423,-594763618
-1630928852,-1888462144,-650090766,-1107580458,-1313856473,1840590812,-1150377557,-475481514,-1301680717,1079859165
1419695799,891614066,-1597568067,-862758192,-1892396825,-592536186,676680662,448138754,-283826218,-320563655
-422915433,-603643116,1665804208,-1171168158,-722005481,-2002482789,1083473249,-1750064402,896215292,-1816626050
1630127618,-993584390,342297707,-1273040711,967686393,-1115319130,-1507854955,97490072,-252231552,711042248
1755617740,-1768559058,-1070580818,502013893,272280856,-1129477972,1483862527,-382263070,-251331891,-1715725998
1614740516,309617191,-789120681,-146033324,-1457465000,38934414,-2092632817,-1995966428,-876284534,1317770631
252461524,-2026876106,-1178377907,-2031582834,-1989069876,1562169114,-1290460578,1107006038,1060396887,-851424900
1421855509,-1139814615,-924246967,-1894929210,1043659538,-1578150795,-1228639827,-1390278875,-472463533,1591100108
444815905,-1734929575,1781255044,1274536433,-161960513,1217605662,1505516508,-770118244,917416901,-1939739342
1931311069,800684921,1597766997,-1323918206,-1469709894,1203484624,623207654,-1950528492,1060365013,1852324761
-818406081,-607690138,1048515309,1766034256,318289478,-1528560366,-1451678821,-319299347,-833963496,1534693508
871657536,1660973,1374248863,-1361702327,1686132667,-2016539671,716339457,1173415320,1215179242,324255799
1744333172,-474292431,1094598500,1991686649,-148727842,-1213296964,1596078247,1627178418,330522555,-1918106370
-123077683,-1281230744,1332175891,-1337262463,1857333678,585216420,-1879764530,1572615432,-360124690,-484362670
826316503,1294030343,-1363260798,-729363785,1870393763,1594397717,1604629116,-1021950030,-176455434,67050193
422625153,1580740384,-2121720015,637370706,1385853162,-1631164995,238606349,1589112033,-1549815244,-1733827796
-948623739,-733005696,-2132780227,-570020707,-1752070040,-2090037733,1700924218,1544457997,351066386,-1361762264
-1041865639,-1939030065,-28754877,1959083140,-210660926,1945202920,763328727,-1211318516,458719261,-2091801923
-188866733,-1730259970,-1246670503,595369619,528674425,-1037070704,-1390080459,-1447449855,-816277326,1305461208
-1749565696,-579837631,-1966275653,1930049636,-695009416,1395750453,-1117674884,1217598039,2037661875,104780565
1904380271,219822281,-754911217,1358642139,-646742609,-1678227798,1624856453,-135064186,1579529782,-198504343
1952769612,1354893968,-1960461709,-1504955607,-808776013,-1014502105,-1355766962,1047608084,-2052939597,-1021238504
-781181428,-1830081838,-514973541,-13402182,-611435189,669634159,-591841592,-2050922856,-2070950138,838001366
2128397518,-1167479755,-1976709960,-659846540,1691732539,-200174752,284167099,1079503710,2088709720,587429232
888029919,-1483374591,1429715260,324400663,1432003100,1997444535,1354505534,-198434475,1929471114,-63383451
-1128652108,1975852868,-1373471472,-51253316,909970458,-1609965167,768064011,-23078277,2053908853,1594160516
-693663397,-488878800,1283561003,-1227561678,853943107,-56182624,816825601,1676137657,-218699200,-1208556022
114788332,-1249611666,1281769156,1651249635,1308413009,-122126610,1414298663,-887304621,-144930565,987321696
2058259119,878901161,-1871936970,45465247,2070017829,-183928601,-427510172,2118057179,-1819319705,1646259995
-1593755740,392939073,46024937,1232670791,-252772774,-603651954,-284261497,-360148671,-2066454702,-1131987510
1084160562,-1804392578,149924177,-1101473955,-494732076,292207406,-697483498,302902718,118292088,-2128303695
967263975,636361888,327914379,-1569115859,659962165,1134079733,1922304900,-914227675,-1797301228,1085124725
1215932153,630833045,387401451,-1444517141,1165874252,-1399672392,1317191724,-1405172341,-1048444357,-1232926407
1069410183,236788323,1100053097,-508566448,682503437,-1298021176,-357041259,2024220892,933793079,-515042698
2041414011,-2086291114,-1726631879,318351577,-194151679,1682968770,-1799740012,1283428177,1155239102,-15774779
-440995605,1883762305,210716384,-517537907,-176712265,-1874163847,800100191,-978890137,1496134965,-1886562487
2082391311,488064023,1612198772,-1766415759,1950711329,-1289753796,2044121366,713017337,-439005771,-395757701
-870633022,-2029473009,-764732366,794358557,-147816483,1522199291,1934985830,-785469112,-725670660,-898423383
-1617374704,-1089932043,-731882649,-464884020,1069922588,-950944597,-996442960,1481606320,-1525161045,-571769047
