col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1024705145,-847894147,561485648,980383649,-618595946,-2147483647,739219823,1198019521,29511139,1679632807
453760220,-171055725,1773680740,-58675469,982297021,-2111625956,1838759212,-175853488,-295444818,2117781034
-1008467953,-1120530437,-36441615,124281884,1094897199,-2147483647,1972358773,-422851971,-189609161,1059671610
821439741,742158922,-1940602037,2131750629,702849107,-2147483647,1213691448,1982468063,-399121698,-401725005
390068687,915048786,5632669,1974784229,-39069596,-2147483647,-940761833,-400910455,1804208017,1562891765
1207043323,-529805218,1675677860,-1548667617,-1676565100,2122105709,952773411,1917068673,-321885039,1377520150
769542354,-1196326652,-1446997428,-492972690,-1268961736,1490368977,-1253500011,-619950470,-1897344424,655381818
-1475220877,-741916028,1866805055,-152610239,-869629017,-239031613,7057821,-1324889565,348141220,-709279583
1725178578,1609610922,-46080917,1065173537,-724213216,-1156708049,407832833,-1511080791,583732419,-1400839207
-1089402777,1984967542,-1538550193,1648422943,2047444253,-2147483647,-826883434,-368639130,-1276261400,761812560
1913780934,1786407663,-1458958087,-1090268622,1614026521,1781246017,1670063896,808029510,1846561519,-42537828
-176518930,-360774100,1635218805,2025089865,-1101464722,1760561692,-1824488305,966293499,1593413589,1572503449
1314123386,1035829424,-73294434,1680428588,-485693880,-815614069,614830009,-1145466210,863003821,1968739936
-1934882504,567545894,1338999614,1581360756,894781238,-2147483647,-809089700,-1075175509,-1624389146,1761882644
1102455527,2035930846,-72119102,654078222,-28690235,-255163517,2106179379,-840611228,1609522126,-1514488627
952679236,-1077981573,1586448945,-376784207,1286267374,-2147483647,1018791696,848526484,1222833239,-482647741
341047883,448484516,-1924267430,1533518404,1557549232,1712480256,-1627348133,1137488940,-441897644,-416794513
1827925345,2110938779,909418558,-203009277,-170434617,-2147483647,-653216754,692045650,1856125147,936341796
-1866916136,1225341429,-2030287038,-495541641,-358506993,-1791599110,-752840071,585456250,758463980,2059977563
1489104983,-1817958130,-798520580,167584838,-1981931794,-329303375,90267357,-1946675822,-353596028,340529281
931617832,-764865494,2074957445,1074769507,-477231826,-2147483647,-1216857947,-1064167399,136715717,-1430698676
1937500417,1478384355,872216186,147432332,1959143611,-2147483647,2116897514,-1155436427,1447694422,-1064492085
177473065,1382911815,-393336350,1550637327,1299134747,-414734120,-1717843848,1901104612,1251131102,725131521
-867115361,1773530185,-1985077030,-1643631524,2019205065,-2147483647,1791027718,1033228335,179150445,1157599124
337396216,-1252707240,1068498491,-562938589,2124949072,-1786490339,-217364237,1270537190,1779513611,111011660
1987501161,1021962071,-1706872958,2061663984,108011369,-2147483647,676512187,1884239792,-592556554,539550122
345974393,362818268,-1616570359,-2145702296,-1635092984,-28726345,1386068619,-1458360753,-1470701775,-128935777
-138424355,2143545954,-718971501,1741361850,1624965307,1295891034,-1655838965,-1998924555,1573674294,-370244242
2036141935,1529703090,1471734784,-1168105990,26874644,-198792462,263365077,-602027770,-1846260445,-345479122
1016766415,286614081,2054808974,77273713,161793619,2090669972,2119856255,1959636676,-993697476,-185886224
1840936293,285490061,132648341,1215623208,-2116052669,-2147483647,197799991,-1430487990,1646376471,351025163
1842964992,-13139919,596649832,-1614571697,1014991772,-2147483647,-1731508468,-506183474,-888015974,1583381605
2068846014,-1881494834,302120011,1427867415,849706402,-1763083464,1879237919,-1094920102,1505597387,1794574088
315042360,1791363062,890986795,1500012629,1724007539,1906846374,2069237907,630331146,-2084283199,1383203437
9731432,1390516907,-118350828,-541301635,667674097,1995737447,1643141149,-1826508286,-875781055,2012656737
1746939170,528777902,1165692013,2108161956,1267673848,-2147483647,-921215085,1555816563,-2133988977,-1491699435
-431466346,-1571360342,-1099184023,1386230959,-1212980812,1154742591,-1061260705,-1171799645,1691480866,-1342889550
2049568278,863456670,-1906361710,186279549,377954129,1940873279,1791732745,-205733929,1986737928,61685654
-1226303094,-428810232,-1977762334,-1078675484,104109329,-1211135176,-1554670882,-1575047230,-1154382054,-1135900283
-1013556852,2115813354,318865632,1526912382,-65560082,-2147483647,1429837899,2043958395,-723335172,307351737
442389082,-1584188651,-411890166,1988918546,-2048834166,-1129049007,-2111871341,1385854518,-1825227987,-1091289347
-1384769809,-1512898154,-1925685157,997848452,210536412,-2147483647,1985510869,2055558416,1804639834,622847432
1131252236,1547550701,-1398436600,-750889793,-52593932,-2147483647,1311160233,-2056961430,612480471,1634230207
1390361945,-174159880,-1663368722,-371402509,1696050946,405658845,533959553,-1721446119,-1170516278,2036581909
-1780185542,1842700120,1388536143,-2015604274,1419058895,-2147483647,96514980,1372373236,-1326147645,-1120279518
1810844161,803159105,-1748744244,-1973196446,885718561,-2147483647,474795009,-1885830809,1792656992,-945239687
673113509,-1907728346,243547717,905417413,-1912846566,-2147483647,-61365843,2135566476,796751837,1255608058
735190446,1220535330,-1275457649,-1867384559,58753866,2046560626,-1634331310,-347611500,391076157,-151314034
632300107,-662333642,-72317727,1752632700,212290587,-2147483647,1376543561,2024274497,1527543041,-898412087
-5055840,301702115,-304206406,-862410271,719466345,-1256433937,-1001134325,635754355,-1133298205,1032793845
478619557,-1960587654,1469535301,-1688032505,806949635,-1631462954,869611058,1779743266,-1274181144,1439544200
-751065789,1500684716,2095231141,-1284651503,-1091357001,-2147483647,214582409,-1830240366,300656068,-1752279401
1160107567,1853606688,-161047497,-62195439,1324627908,-2147483647,-439581845,809656540,-1273323377,348105968
2073093624,-237705274,1350284642,-667386236,-1122005653,-2147483647,562180396,108727401,-1891373514,496756477
-405764273,-1822554340,-1235424913,1895997848,-260847650,828700981,-1240850303,-737797401,1524897932,-613062762
-46336941,1804891843,-317374300,-342964800,950916475,-2147483647,1874333113,-2026677250,353260873,-2046524366
1444067842,-1196275266,538566114,1320410678,-710112090,-819434115,701710309,-287914888,260970633,-79452828
-65925989,-727311901,982071476,-883937012,-2063851568,1386217542,-1956422795,-522785132,1600636035,-2024203352
-2101764568,503933498,1936939593,-820663132,1493831132,878492077,-370773580,-1017533555,1934052987,54181597
1864061276,1608128397,-635201734,1605115142,-205547695,350952573,991602183,-938611285,1440502667,-1037701102
1553142217,-1874976932,1404038360,-428838939,-1765596127,-2147483647,2070376686,-1690629711,-265929640,-1405113040
-1453370742,-290735281,1056459035,-244522282,708952079,845530451,-1190590819,1141127434,-1117853529,692796688
-1139480508,1669006461,1495079635,-510840450,1421848964,-2147483647,306339910,-1958850309,-11345672,-852609503
1247182863,1536316458,1433429478,1047539547,-164300273,-2147483647,-423161204,-1920986655,1278058623,-386032254
-1569241784,-2082035515,1468568896,1361842613,-17264552,130352561,-1451748155,-2091828612,135789068,-1875380804
1293157044,-1444699277,-1207239934,-500665606,-990639128,-2147483647,2045563375,1822740716,1617892831,-2006834022
-1864083052,644260232,-1039963569,-1463569647,-181313883,-2147483647,237812772,563468734,-1528627732,1044768930
-912425964,-1500211815,-260897296,-274078672,-1076743252,-1442821705,-757386866,-1179984793,-1305892910,1299716318
-636956291,-381644997,-179633945,1233814982,-1381339112,258824141,1746190211,-400186113,1630885703,2142560553
993109612,1124456981,-1559043605,-1316120127,1069578449,-107269425,1068820807,-1279571578,-728248410,1943580673
208446954,1275418061,697405497,-189737655,1381541403,4597467,-559677471,-1949479776,-1290079217,1226093269
1626959870,-1127829603,-747119603,-915777526,1651938979,-2147483647,79565265,-2082727596,781738133,1859248345
526519081,-1447927311,-1076871486,-296951716,725085882,-396359020,1049048899,-2076324336,1536323498,-1587006459
-1005796949,-1566266521,-1059407232,-1789719299,-128377722,-2147483647,-366638555,-1889645754,-843205153,141887457
1782454671,-641812995,1820192633,-1003821808,981943728,-2147483647,712767801,-834317759,442721892,467180532
-796159017,162662263,-1597507014,-147077782,770597648,-2147483647,-1562489319,15598799,1914128188,740065181
1150099764,-645142536,-1440458098,28033217,721457944,-1071413138,670457789,-1491841719,230952354,1487258662
-739077422,500557700,-729246068,-1641539203,-499900453,-2147483647,-1534419025,-836399775,-2079797087,338665059
1887528392,-442892671,-234727837,-93879236,-131966309,-2147483647,-1767297235,2002348177,1453326986,-2096076380
1366328,1885702145,-706387373,-603918955,31200830,-1333433930,-1992663983,324580486,427870391,-1536849671
-1242787839,-918482753,1993672045,-128725539,-830811543,-2132201926,1148026186,766068898,-1523445944,-638558419
430361028,2089801328,-967727881,484050125,-870399062,-941982923,-1158321971,991353193,475236299,-42286029
1549310160,479264990,-1446478237,-1834555817,-177877557,-2147483647,1576746941,-877997666,-1415326664,1263795961
2146488926,1997847632,1241584605,-199102590,1939265447,-2147483647,-834578950,286071681,276278632,-385428848
709833013,-353675032,1347612244,-346915333,-1222911480,-388585103,-2051882750,-107392758,919913851,2103085780
297496399,-1529459311,-1223560892,1896670253,1515803999,1951653177,858755847,228822459,828428748,-1308532934
1335999984,-1938364270,1158538350,-1226233332,-1965111482,1714100525,894902530,1614511696,580398777,-187040320
-1637615151,-2067539852,-1990681735,-1862732161,561447878,-477732888,-1774445091,755886382,526713232,-590638982
673237923,513357332,30469679,-1518757645,1553296492,-1897578631,76753904,-1051950027,784069881,-1801618770
1978317796,-620181079,-307137455,-884101989,-1538277283,1819770368,1905331871,790776824,1435347330,1520899739
-813074846,1523463383,321469173,-1727994616,1310388732,-108734842,435805889,-766851883,812233473,-597016601
1382438001,1919676438,88497596,1409097719,-488230138,-2147483647,-1921956837,227059830,1131323122,-1934211060
-1011691957,1198295907,722088717,-1064514370,404573176,-140749229,882149670,1931415669,1051906886,-1006477936
1125840213,-225664561,1853692268,322374240,371649708,-2147483647,-638768550,-390635356,327707296,-89114660
-659309170,105604351,569054848,-1774259544,1029249359,-2147483647,-1355692604,-1849358570,2033903343,-1153320919
1559157766,400740859,-288280757,-2064296780,1554196722,-2147483647,758604316,634475721,-1549044680,660139474
1114892169,1508399536,-410446435,-1444222180,560730825,-2147483647,911162188,1515499161,242488248,-274544909
1103659497,-1514132057,1216222998,1388440459,968586104,1722514394,593030200,2028657841,648456014,771896424
1541359698,1391636540,1420295514,-2069869318,619866370,-2147483647,1404889029,-1104823888,1218592812,1373391890
548679616,697929171,1870193350,2147323686,1183600771,1803904921,1095421179,1248714614,-1380379137,1504830458
1042397978,-1302892570,-607011509,-341083770,-259736637,-2147483647,1781161228,-2038422848,1832789810,-621675759
33303996,-1167743283,-253817851,-1643784131,-1261170633,-1378644160,456633263,-1832967850,1816437223,-1517618464
-1859618455,1223860531,-1289493005,-1121421729,-239515220,-1104871516,286891789,-2049966320,-141828814,-590015912
1637503927,-1054619256,-2094910250,1254885492,974974776,-2147483647,195812865,1456958773,728324810,1776844086
-1766470727,1554422529,599444825,-357049324,-2065005146,2136934357,-1241880045,1433947794,141800648,207450218
-1367244752,-1167842807,-285063906,-1168651125,1561409012,585216420,1415064729,-2105057417,656639332,-289668686
737347572,1410831581,338575306,-71073260,1080594865,479001944,983018888,470087879,-1938378431,-1698933073
1189566780,1796185889,-1116268521,-28399489,448998437,-170711921,1033884602,-1467487202,1295925060,351713653
-461093777,445427771,1224306229,-833758262,-8358671,-2147483647,1974333818,-674517856,-727142542,-582383530
1235952,-66041802,-621148362,672064937,952596111,-2017243896,-631856768,-1172398959,-1277496217,704335858
-1574286722,2144969014,1784144624,-1103133934,767240356,-2147483647,-225057486,-727957618,850231037,58615661
2127276869,-149830763,-462168592,-1714674231,1215188427,-2147483647,810096967,-654050513,285443061,-1548016586
-1027402762,-1289272980,979184182,929605425,-1762261759,-2147483647,-1789230747,-1167009568,759986280,-451143788
512592184,1015421610,-1765997691,-2130887989,-259549339,1084639385,739311173,-1180296448,-953719826,1707886432
1835032532,-1326179631,286413074,1872872309,2102761767,1283240811,-1902732383,280700513,-1979501912,-508907451
1644098783,-1279584847,-1071416185,-433461590,-248016351,-2147483647,1013065739,-1982082928,1932487035,-557305028
-446462023,1588224330,-862538328,1342497421,-1875290222,-2147483647,2095793920,-1403868577,-418317700,-1890627244
2123040529,1915444630,1377693946,844140304,648098963,-445187707,-220403566,2086896197,-1969878302,1503206635
347394363,1421213622,-216675802,-2055853778,896671895,-2147483647,-465876893,1092442794,1659653974,1189844592
-2134341884,621850672,1885641879,-806739701,-915301194,-2147483647,1928782332,640120875,298434675,-1378818030
1838683033,1104627498,-819279161,-312865568,593846114,-2147483647,-9027952,1357709200,-2016890713,-66056981
-1938730037,-802110227,-1825827210,-856154527,729954533,-1609965167,-727213412,-1875988011,-1380986331,-190131744
-1622419201,1422849916,1780252509,311696602,-1956170444,-2147483647,719557005,360128935,-412253520,1421020856
1192339353,-1320586553,-1863157560,1299589727,1953903780,-2147483647,-746246606,1753910162,6736727,-613024925
-1122482896,-435048128,1283979978,1119440800,-489825087,-2147483647,-827792324,1888126804,-1255768900,1384783138
1075792578,803440667,-378876779,980188269,-1375342756,-186000217,-420911245,47736130,-1754392264,-1331538035
1600479112,851200933,475778526,-1256132655,518841146,769776435,1253110100,584177515,435545970,-448112891
2117679048,-1651804087,396123876,1795336060,-1142831799,-2147483647,1530663264,-467449603,-1113353628,-1829026065
-413451487,-1840986497,2543336,90183708,-2033871875,-616782469,1005092762,263037506,-1087675901,-937327187
-824339960,-54251206,-941871090,-1899069036,845858538,429945261,-1795900014,202854466,-828836474,-635938127
-976229848,1720083169,-635892194,-226386696,-1811602616,-2147483647,-1588344580,-2110384089,19330180,783229160
-827767140,-1111463713,-1556281668,-755155448,-230884014,-121342807,2078710613,1554693758,-1993585452,-234940514
-101596642,-1665324807,-1507525948,1131149091,1943658310,-2147483647,-1696255679,661390504,40432429,463975173
-1400914198,-2004360186,1474025535,1589872115,-1644896048,-2147483647,1342486405,-1298657883,153768433,-1970019541
950487833,1282220134,222082815,-1059697209,1319790374,-2147483647,-942303265,1958313005,-1832292537,-1081504305
