col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
487435616,-98530516,22965760,1220613989,-283265258,130025983,1971843187,-552893904,-1407581449,-1826109092
1136028166,1313232838,-183163309,-1559630669,-1002386897,241798761,1750072830,1539917855,1460034353,964958934
904129474,-1450173147,45316059,-179427749,-1481415268,1392611002,-2099880287,-1583727959,-588295399,1874033205
1501664551,1375081536,-177011477,170790757,-1731725880,1016517262,784413864,649887951,-852745419,1518407111
2081464089,302257969,1288130064,1917652842,1969390058,-445187707,1137328007,1605882183,1875785434,1227339554
1949565845,-1896873693,-1511960370,-379364291,1039348861,318315861,2047663565,-28815635,1970031406,-2074790340
-421179878,1551147132,-1010551091,868764154,-743309313,-47094603,-552769054,223100590,-1970487642,497135726
37499626,-1008686107,-317059785,-221282860,-1704703979,2128440519,-254773252,-74269696,-2039095816,996441863
192194742,1972789908,-371027095,247041526,-1264086973,1034887277,-1024612168,184527751,634179781,2006203220
-483326292,-1100497178,-1552255330,348438604,1252063418,-1607379539,-245455166,2129883632,1246741721,-1335421318
532899805,-1791808429,-1147812409,-1490408135,390310929,-2023902051,-915037653,-1958635703,174451672,-743704111
-1874647895,-1460174280,1368277486,678812979,2071203583,1754563507,578553391,-1441081042,1279617199,-1499038311
139237420,-250640430,-1457668286,-159435121,-117658836,1942144996,1861708606,-2078507379,779017018,1371433665
1005634223,948986140,-272573890,-554274547,-896847676,-123834399,-1262048446,2019313288,-1179760177,1275580154
-1696003997,-133019574,-1294782881,-591669097,2040066601,865551657,1372823069,-1748069604,-2096226716,822397641
-221066342,460066592,697534216,2145314492,-512729030,-524302060,1065309586,-335743695,-202676697,-1383717121
207614615,-1066957661,1246960545,-2067263510,-491438992,-1962625547,621818584,-120342202,-710022510,655970890
359018444,-1083293451,1148160662,1319083343,-1883546539,1173938208,-785679787,-24661755,2055915219,1758570421
-1387347446,-1810191184,13497964,-383366632,-149354971,-1833097238,1623652122,-334386239,1144348803,566776004
-476198588,-1009068912,-1490484609,2124200479,-2022303358,1960695285,2057661862,-1752804939,-1739462991,-607055605
-987156168,871496238,1384146957,247197155,-1916656230,-1725125400,-859549646,-515026631,943806539,-450548048
354742795,-440802288,338399770,-286387949,-211044156,-181662120,-632055908,418270500,836954349,24519159
-1282092839,-559415267,-1279218327,1195854507,1966410817,2004758550,-1794139865,-45733240,-117033876,1866476104
1370078755,133358521,-267339572,1743677797,-1842026053,1670661179,1374708379,-1070917060,-1215477099,-2038124980
-1064746561,-1013410314,1253376022,1708581132,-1051159954,1485051706,-1496325854,-477460538,-1456291074,1890789709
995605381,-1836889311,-182973304,-178909701,2080303505,-1037070704,-1887207718,-1166223910,-941121438,-37674521
-1096103523,846182757,811632016,-929544897,1294017560,1378450653,-1863254686,-131343908,1734780695,-281493204
-608272023,1056837779,-1571713144,877879109,-654662202,-514659763,548508386,781438637,-1967551536,243189684
-924956767,1187839188,-1362628449,1562086343,586371557,-1563874964,1276337720,-1418108756,-785700381,530015700
-1293716882,-862347485,908059927,2084724262,95896138,-1618280807,367161089,578382507,226864964,-1749509700
-1337511110,-1352284332,425076743,-392970373,-1192395600,250798366,-992303658,640732346,-129022167,-106226865
-2091239769,271257429,-1800211736,-1936388521,-1756513699,-339951979,1816974474,-1498642265,1457183108,-1026226078
-396464151,1685762042,-1232229884,434207864,-2039038189,1452824184,1279903172,-2110977756,-425789176,-565742852
1352222561,-1771388016,1743735149,-1397624234,-1049615155,-39285895,1119569130,151126962,-1055716984,-1425714941
-555784234,601987363,-66677179,-1547769694,428760357,445714871,2004028815,789968214,423223857,186190253
2109181212,-632621884,522892290,-1472171204,-1485569557,-943434267,46776140,442931289,1261845378,1049370882
212454036,954771042,-498080147,1386583810,897676375,73323344,-9892072,-1062764231,945802541,1700214563
-222380667,-2075253921,1849959308,-509376051,-997539943,-632337215,7586182,2145641200,-232476533,775964484
-391811411,-1802413580,-294327351,1447658282,-1061437842,1715037960,-1304840928,694664524,744028313,-1307631021
-630154171,1120063832,2093307567,-1753041304,-48153412,-584646690,-36304333,852092108,477151440,483310090
450543283,1315098042,1488036182,1120879071,-65602305,523956998,840218947,1601712119,-1721176549,-1315153508
-692910400,-490704985,-200227870,-258075475,830895036,-1443528818,-1188103291,624607685,1426673790,747518280
1907155850,1787382202,-1810728668,-1097988412,1237653395,-425914171,410918617,-1495758476,877120544,1933961744
886576046,2107782272,1504546450,-1266851272,-716555385,-372953920,402873710,1190750360,591830407,-1798986624
-1324185691,1918214593,191249938,-96247602,-2082417631,932697985,-544563058,1381833594,-1870388367,-831781375
-509256061,1698191344,-1141155556,1282935712,1167582933,-815614069,1691321993,-226335526,1855025841,1014000364
761847916,1772382407,-1693816546,-1650053670,1817190559,-1887047862,628301639,955457870,1510261653,959099156
-78150862,2080807143,-1021962391,-926669153,317860490,1044148644,-727574835,-1533120960,-947186669,1958304434
1643620159,1183135713,851919778,1476598826,1099482401,1714115027,-1239110738,1061611509,941140926,-2119915930
-1174921779,-1883005211,-1107769391,-848332229,-1911664426,-924001245,1745482656,241012727,-365148108,-1247599225
-1700467894,2062623352,246228906,-1117785906,-1547963181,706767032,1653658165,1265503490,-1264906102,-1012560691
625148291,1446926102,1648878794,-351750290,-1583268064,-1515271213,1700948127,225258870,-1419055445,1567492712
613148226,1955268366,-157045561,-380007933,1195071362,-402158389,-2103845196,-1493672945,554967544,375029956
-1238540930,-1610131658,-1856249142,-4206164,-675540075,-133320494,996862613,-378869580,1409263104,-778037071
-1616857319,-947052473,254308742,-1192552050,-342529665,-701652732,1070922941,711517341,1586470214,1467179970
-1804256135,681183157,-174426661,1834521581,-1891557549,1881989209,-1568421626,1520957286,1039628088,-1330863021
1724456542,359893159,-183045405,815363575,1425122474,-1822976767,-1645203056,-1730090649,-1953714393,-1669359461
-1548936117,-1941479765,-505112601,-1390493419,-1312516050,951503316,-1432589142,-631093119,-1318777760,2004439019
-1797531838,-1146452114,-1796122822,-472704174,-1517251885,-1251599140,1019958139,-1820847193,1914996915,2045015526
-135503818,-1592400709,-524505977,-1286972398,1366699630,-1442125518,-1887162799,-1124832335,-1573741338,1764293016
22452288,-242861914,1247581951,2070358882,-1071756244,-952167789,333993524,1154710440,-1260341020,516289456
-1847879269,-1267277841,-1467830342,1535827884,-1611054120,1827385482,921856193,-1119145918,1675948836,-845362546
-827462555,-1442494462,-1519035434,-1938579186,934928545,1031874967,1922506306,-854293433,-258168664,-644342614
-588915143,-1939827737,-1939990087,-508700494,315790548,251520817,483814816,-2070230785,-692617172,830628148
510948807,-2041905551,-787189382,-1145617611,-1264623170,1386765908,452235238,1841021752,899174987,-315707456
702971090,631507094,2005516211,-2078983549,1313076312,-1696135463,1975794601,1849000331,581762961,-958911743
322488956,-1837903184,1992899451,-1162046625,1683150784,527565124,1156862012,1593740785,1394466755,-662442545
-1274858782,-461135476,-1319015070,-186793610,-2090126834,-1583032304,1794892719,-2035433899,1778050617,-1923432973
44518923,-1119816606,-72595568,-1094832425,-925087770,2127783737,-1074738993,548215564,293274620,1685083792
2066008698,185581297,1049283183,1236740054,-220363372,-1261037727,1119151894,595021055,103456254,-795671764
174837545,-1519496642,-46299239,317249641,-1728629722,-1362649646,41192023,1940976602,-1018903735,-1919643002
356881845,1623675157,-272360374,1675237381,1668199854,-1712162140,224158989,-782935221,-377084470,-1002855319
-1367115373,-1128738011,1693273447,1001746839,1255171709,-2147026557,-663959449,-1714716389,1106519606,-963910095
1066575152,380036271,687851806,-831405275,-1582243081,770794465,156651094,-966367048,-461752836,457055391
1602000441,39459809,-1647608460,-1713691565,-2117801268,880272869,-1632442146,1167490795,1156991744,821108545
62512233,2020741909,595982247,495882482,-857149114,640802927,-887891061,1752838601,495887806,1081522152
-1173478282,-1924081176,1263469059,-2089139135,1378972291,-1055201707,1145575230,2079805290,-2010266752,-622047711
183877161,-1903056739,194062417,1754239773,1971261995,1819770368,-726005269,736762303,-2007272967,-731654507
49619584,-1130233886,-378414744,9572603,-1550634610,1743805481,-235303713,-5301662,493924074,-1550515384
1275961069,876818275,-1200873914,-100564197,-211272357,397475935,1470465600,-1477026677,-1855827352,-343212111
-678294221,2040905433,832950066,818201546,-1202919083,-314902915,-929639431,258634765,-1829804739,1290969405
-16775334,-1695591671,664749579,-1519242111,228700722,-373941270,-967982845,822612972,-1742715330,814035752
27959991,-2031631035,1649826932,1214196457,232360223,872216274,166328090,-484912993,-1756085563,-241781654
750383193,1024126904,669189043,1611203752,1915885173,1883732297,-1868488292,-28312346,-1629006270,-1204665002
-149178571,2109104457,745335026,-2056570101,-1837981198,-1933785847,-1443954263,-500414545,-205840430,-1182028167
1804130058,-1464561960,1109917138,1795013720,-2093399733,303404714,695471212,-1019087491,-1463223946,-844363869
657263720,-13404273,-1598094042,-509828128,284515813,269524362,964050720,-402308913,-1381669273,-776781349
-1155688603,683662550,-1860805161,-1708974801,1407481979,570101616,-1683890443,1608636215,-1409720264,-434664809
-1950721165,1571492611,-2067711394,1899237981,554261566,251771932,-1608862837,705428243,1623995849,47346126
1101430785,-1478572815,-1931685238,-2084323781,-861411791,2091849819,-708706317,1283009881,-1123241591,-1034553121
1658748337,1745072737,-457264838,-1319922844,1280296905,-1391834753,-1703146397,692835510,1165228597,-1115607923
-127958280,114400387,1957294199,-686474990,119908924,990681718,-213818371,151338256,-417003976,87483248
2010450443,-1342437078,-1393054438,823135210,1192251755,1907323006,902907222,-511517439,1555033009,225124435
-1727920107,-322439029,669887092,1816744541,391387015,557509960,-2112931841,-402396464,-287414047,-1182139045
-1571448128,-375349451,-1193391613,1291705293,645282220,-1055063768,-1230665072,-2138167984,-761497990,-1045861880
1642587927,-1223499591,113626462,-652260968,-1597150997,-1030723889,1139397002,-933644983,-1351739241,1622956671
-1571268875,-980569263,-268747266,-210014075,699686586,-1644816886,-308535429,-606104396,791939719,-217991731
536049592,-1844992786,154058366,1376368131,-2110347407,-543942630,123804004,-333249323,-748117620,-160430313
1493562904,-587640580,-458773931,1248401147,931386148,-820449969,-1322598045,294460825,604784352,2053055781
305812422,27323421,482225530,-419022727,717578205,-769336686,1810234695,81266078,1280167166,1351142948
-1661198391,2040579129,-1901600916,-437774511,360186098,56324689,738790759,-318575168,449867819,-1888102784
-124315659,1487216848,-2024327534,1420004645,1566550864,-1058282777,1550657325,741930058,871782010,-1621459174
1983818382,295629206,1422692726,-1121860463,1120002121,1355950182,404709163,-1294254802,-1945709487,-393303505
-1474194376,-1570912599,-759840880,123601526,-1458386141,-1238226154,817360124,-116210404,-819686349,825473544
1191961793,-540266798,1627500658,-1502874111,2106986089,883321857,-1086073515,-930684075,-204684867,252917556
2057231476,-1883331182,382904040,1629480571,-1382571384,-447799086,1667242541,680788916,-725768628,535978566
1428664679,212144259,2000530702,730921235,-959361034,-1616427769,-1733875345,508537124,-945804506,201626575
-730426715,152570460,-908794368,1367832522,1810411674,635360463,-1891888285,1175647169,-409892083,1581979628
-947485976,1109525081,-723225035,-950316979,422309573,-426965752,-381623943,-943935591,-175276932,-696661935
-1520254924,-938368442,595461624,-96155298,18371910,-102524603,-2139702994,228339546,-1598520024,324224937
-1242844998,14479368,-79215776,-732554017,-303190078,1916287816,-965140922,-1848205487,-1180098567,28636717
237304142,338283259,381496912,-1745688310,-611408300,-804131149,873302697,577863649,-1029318710,-54689748
-1466399356,-1762153286,-1227601193,370431734,-680669008,-2096270180,909761918,1289238090,963123126,270903678
788735149,-656504813,1475677951,69409967,92531372,1997166133,1008516731,-1651897911,-932225915,403077543
-65295145,358948434,-1782195921,-360470909,960968429,1227495943,1609116144,-451372239,137700241,1165026280
-913600538,1887193572,1943413558,-1513333703,349342473,-562966878,-582273571,-1082045314,-986242946,-1755728279
767118926,-1521114564,262917569,1348188524,-2094523445,-1199702783,-1788904003,1177563059,-1934821096,2034887577
8193797,-359328040,1648307041,-50434790,-1380272296,-1234073746,-1119288288,-970041413,774496424,1776105772
1326820097,-758070870,1865822243,-2077602658,2079645314,-1855177080,1576873855,-2067398991,203687082,-893303400
-2092475828,-1511797244,-2063781648,-398263087,-1119807707,47886074,-735275325,1092440236,-32130973,1843118925
-1449887530,2069262079,1846048538,-992699901,-1990331139,74244902,980280240,972733204,725039245,823878743
1408909431,-492517564,645033291,1515232469,329714806,-1211135176,-1462464571,-592859309,-1568662246,-596891372
1422987030,1058556004,-651528778,757531752,-225779048,-971522623,-1609216822,-963979345,1831464865,367216118
-1116600189,302825985,186458181,-1277322754,-579565560,-2013643305,850446074,-971974025,1607040389,178762913
532874565,1863257091,-1730746025,434446399,959075873,-1482534829,-277610522,148974322,1310182644,1775640012
1100803210,-139673419,-483080211,2011803235,1416002896,1295891034,1144705382,-93286630,1795193824,1873985656
-389721623,-1185050693,-944541409,-1713232615,1239318382,1347672107,1697411667,1457124143,-1512640105,-1382819489
-1455264423,630430432,1101522282,653994113,98961275,-1763083464,-966237760,-1029237254,-668043503,756087420
-2058519504,-1372612399,-1080980713,-1778926299,-1888949369,484946678,-1952443116,1265609882,-454427870,-992397436
1310582591,-1556927088,1114795275,1762508859,1849288793,-932886663,-1920962607,-1046727714,979020543,166247951
-849282633,-1894738721,-1425287230,-1603707301,-1296556866,326079108,-365547562,-868522868,-2055208985,-1627785542
1411836092,1424087835,232988359,743326670,-49279662,333872907,643838239,-1760711575,715548826,564470776
-93419239,301239703,-2032434946,-2038645734,203379546,-517313793,-895431739,323525462,413140872,2024733532
