col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1728048633,-1349008204,-444083584,-1911023966,1800311625,-668180012,-1932614458,-495605423,89277309,639923872
479579661,-718832206,223393914,2068548654,1770220699,476100062,1651467399,2033207166,-453125409,-45099028
150234041,63522701,2117274664,938835874,-204093025,-340303287,-1267993986,-1229041081,1978690703,-1389072762
1501336545,-1387413813,-1875117450,608530328,-875380385,-621265079,484472864,1890688938,1675600207,1450068888
695038661,-958690365,-1025139227,1466848059,178880377,1315972500,158134520,-870465874,18614505,-1806280336
-337586885,-258751358,-2104084004,1490348882,1291772857,74244902,454883888,735836921,-597158053,-1195117486
551863007,632133964,-1883529300,2147431050,-1373456834,455026265,1764588297,1781528728,-1000484951,1127660738
-440198786,-229271416,-317974287,-754241919,-1967977306,-2138444583,1265213713,1668789455,-64492017,804788557
-1264375338,-1765673596,1794078187,2052641698,239433753,1077733966,1591912689,1172729383,-1169235917,-966554235
1552595661,-1801339832,553150287,-320427856,-942568617,1583816255,-85082136,465016605,2067237958,752604193
1158917957,-1712949275,-1558165767,633040612,1335700003,-887569682,1016033071,485403932,-1984539895,-461427656
-2141082559,-345497542,1093855337,-191095396,555020223,298435665,-446975849,1390351366,-364997019,483237185
1971427812,877115822,-2087743621,915563821,1247895361,1627834807,-398752048,185042053,2145259472,-1308216787
1041651809,1822731228,1825238758,946291937,-1215904092,-1098497043,172490407,-1078004924,-1591039828,-1306625949
-1586157392,-790590003,-1111838706,571777294,-1258138205,1803635386,2136751574,1709384123,850496648,-829141472
990041832,910389372,-1989275656,388551839,537547573,-1723330365,-1206177521,1653205323,1518518541,-1425770227
-1920034942,-1043447175,217466936,-1606286700,1833065900,877434602,-1734084910,-1199894664,1474370620,552063339
177357391,-1330300417,-1441689903,1029858741,1855935461,1670661179,-753137348,1861486179,-39497978,-1669541354
-1590413215,-616605782,-558556126,1396150763,-926588912,-1091758068,504404693,725298912,763405618,-1255766995
1049972574,1900084874,621903973,-2079574411,1112791383,670556750,-1580677550,-600503722,-1290658705,724156534
1807320333,-1379770595,1753534266,36725257,2102052960,1638138540,-1701806735,1210297038,1591234258,-1971023509
1476881968,-1617197271,-1520146266,961302655,1986885896,-902073589,-1527881058,-555912983,1615187680,-259803143
-391552535,1726994100,-1763713921,1364720820,1477642167,-28146766,1266454463,-451168830,577658114,-1181911788
1256468153,486175035,-684056539,85687395,853279647,833525561,1912226639,-391770751,-1700578660,-441529101
-91618234,1904466633,786625259,1013791444,803867962,-413478003,971941200,-1752461349,108835398,-393362981
1687638035,1263340756,-1657751997,-714040942,-1557529698,-133320494,1709552193,-1119118680,-612603617,-1125937237
1966407667,371702524,-368785262,1839665183,2107591555,-150412457,1151821582,-570835925,-1851629633,425465868
-1842535812,1114597133,-1520298187,-1321106568,1946081096,-438584423,-628887058,-341365829,2083236004,1061753684
1696520067,-138763289,990506521,2143426543,1107518083,-1552189945,87807338,470714695,-1350407631,691858159
-333057150,351964079,640990697,-656424867,658662227,639626179,-331091408,458987149,1621299128,-1210730501
-909041784,1105126567,-1417354958,-1945589128,1626515373,1563251931,944829932,651334773,558163066,2062672934
1040026633,-2014810108,-453344215,-1682895694,-706705387,-1623292102,-447233697,-1629724258,1302574466,2070116658
-1398933482,289429944,-647144614,1684597801,-1018796263,1055160345,-1386174252,-1905600827,-321058236,-889138459
863984417,-391785045,-192199398,-1690121924,581704078,365232749,1991929755,1943857346,-549847022,-380906452
-254986282,1720489350,638293598,-716274641,-1570859901,1845056695,672619159,1756003716,1411433260,244073382
-1573666096,-1882895365,-253678997,316405098,1945582566,-1709095590,2102570968,-516706706,-564500658,487385743
1465544057,592143377,-1333279650,553484462,-678600533,47922869,532473469,1178304090,1198189590,1933950047
-844086645,1582299900,-1801547068,-215796506,1885904453,-1199622006,-1667269550,-1106459875,1297828188,-717014975
-384527963,-873681385,-1649309173,-463140394,1295671790,1674852382,433031523,1758555189,-541047433,-1450898669
-598327193,-1436666206,1041316864,995938952,967967542,-1784369332,1529028541,1536645504,-1334750574,-510368996
2141662095,539266964,513814600,471936055,640906382,303198284,-463007964,102901368,817872729,822774163
680681067,-829189197,1608797792,-1473135385,-580548050,-1643258718,896689647,-717281203,1073448915,1898106772
466384756,-859948749,-514224732,1408346955,-881983924,1365406617,-2056389496,1213210143,36359381,-399676662
461403628,666700966,223227452,1277158037,1182073424,-971522623,1444992848,107990344,-888546868,-218019433
742977145,-717530710,1174382923,1024155610,-62316999,126680502,-1352074631,-942433279,204663059,423859468
-2097421803,785998135,-306346000,-35708834,-1552374560,-1186877728,1295152238,-892799203,-1169711299,2099939626
-572452336,1999943655,-797531848,-1374063544,-101542674,-907767580,-2098680005,1530410213,588336355,-1857974812
1592991614,195638775,409199639,-621857506,95067588,-1594575731,1024519055,-2057558470,1540740639,-1998138129
-2112867980,-1289527828,366264610,741275477,243008574,-1880630975,561191745,832849443,1203260086,993866740
-953598931,354746569,-1427095923,1901162896,-361784531,-1436680961,-988822680,-799301197,-1503953406,1367224159
-985054400,2128565617,1398046377,484079682,1010250800,-714646841,836842500,-1515200749,-2010820085,-1893016168
1410969592,1455894728,-958859291,1058440276,427328814,1279241340,-31481217,-625376278,-1677135070,753364494
-2063070363,-1737889433,1163668812,-1425934315,-1709069473,1395750453,-2095706778,-25408737,-1674902851,-1396167269
1258279350,1539250240,1678225137,-1097874141,-196695641,913471685,-96878614,-1361846690,-326560642,-332560794
-1578010195,1087863316,257713427,1855744306,-1837028022,-1694205941,1206929263,1472271351,1550827008,1647208627
-649379935,-699812827,1232115643,1102537333,485807889,1090951657,-613463781,1680423816,829524245,1818484898
-593799063,1027910366,-248191799,-1930587003,-219392765,2103459051,2070744183,-99323500,-2135162520,1489011413
571395456,674480964,-1381086930,1307492294,-1159501109,-1533059004,-2008209989,1935126064,-400469105,1034777554
-1535535397,-1031443196,503105312,762963403,-1861018914,-414734120,-776033114,-1327434812,-292423603,-245760451
1818789379,1719260159,-698811469,-1470971461,-24935248,1637672700,874993072,-1879249127,-1974595296,1527761403
-846221282,-1985805918,-370466253,412584481,-1327735071,883129397,2126207278,762117704,-1133801265,-1311512793
-1443864044,-1978855617,699739442,-1037623148,700814603,-489279671,-1118426524,1366570223,1799117035,-1921322346
1765618946,1494647109,1321917186,586339170,387348831,-228696688,231878927,-1606379994,348860111,1912418318
1270993361,-857667746,353164486,-283436838,-1886206979,-1682639513,-525352338,1534494114,-574061398,769713853
-1719527199,-270784002,2063697605,-2129977121,-476610968,1038120098,-408055979,661359712,-1608579501,-1407956581
564028869,-283481088,1473160135,1080443638,-546857919,1594397717,1558259271,1218964632,670522783,1562241008
-1042160073,-771799188,1381960884,-592833950,804763233,1624674632,-1475155237,270015191,301032809,1082797861
-779162132,736539245,1140651170,511379871,1934213867,1538754349,-568848023,-719411048,-1450180632,-1398181414
1718988864,-75793879,2037944189,1735720440,337425903,1456814986,-101178491,-30968250,135970192,-1510656623
459323334,-1224323965,-352295665,895725159,361308768,-827536242,-10322053,1668391191,-1343833082,-913555875
65350849,-1112389896,1489672926,-667935704,304623497,1114360242,753702493,-1689720582,478488057,-969626283
37915473,2060586959,1004648109,1180558205,879367955,-1893640247,699353903,1189597138,-1252346207,455217918
1639304637,-557121067,-1115770198,-1664708665,2116786056,808506893,1327853621,155291072,816709070,217065079
1973829408,3589590,-2127265250,246926401,-732579810,548906653,-672947994,503817373,1984160627,-859368970
2080917138,-90245533,-2021672488,1265964057,-1354081155,249465218,-1833382808,-30121750,1830779289,-62584279
1772899862,1541677106,7247493,-1481878816,-170203485,-972176618,-1249209643,-2130747,221415669,-1360065355
-2009146949,532512424,-1444691181,1346405812,-1726718014,-87070280,1220108700,404327606,-1014735295,1122577706
837815252,-1924149077,1137337164,-1411187847,-1563316798,-1167537161,2107662380,2082003097,-1772831564,1992532385
1836978417,-253789983,1547734356,966796649,-285890932,2136140678,-1850449415,-278113948,2142526698,1837843054
-1509477127,-528776796,1425184646,-294547000,928079516,1485051706,-375782778,-1610667461,-1051690993,1585170614
-1700267175,2035764422,319162858,-815545385,-17619712,539896160,-453069960,-380692817,-347073450,1995640713
802217385,-1531167299,-68795669,-210507208,1296504575,-276388707,-81211993,1782648519,-1925121024,-983232043
-189965709,-1936544786,1524674597,1663894264,-1723729101,774406137,-892868238,-284770378,258772366,-1608794972
1086716393,396004394,1498558509,449296243,-1903307598,2013739298,1955071900,-398872491,-100615584,2041850270
1251851661,1449896368,-410688202,1713504240,-1510996698,-1885799259,993128786,-1777438943,1599862757,-4603562
1887790981,1027230388,1895179150,2085575849,197440866,397687448,1427340371,755465072,70101507,220384288
-1087755817,432966900,-950038367,-57948744,690632527,-108426143,645488598,-1823521532,-340060258,1322034638
1168072144,1853618482,838601243,1035598108,844894426,420452597,-280524204,-509711229,1060156593,459568578
1120388751,369850720,-1925857473,-1180267346,-1676095475,2005087049,1618979801,-714500549,-2087214880,-542779886
1927921906,880442976,-1505737995,-1685502078,-1673269768,251771932,-726456939,-1832294549,-1769808063,-528082915
-983940981,-74353083,-962166886,271691651,-166199099,-1449956659,-1735156024,1549236374,2044473228,1769340079
-899872275,-144627733,171322563,-1941586887,-662585593,1978550982,-283156248,1601645520,927032841,1443066331
218113859,-1019443699,2037803982,1097993563,-2088681717,1035413521,337868574,-1486541365,-2104650465,1625675834
694047809,-387823178,1302288230,-427784070,57553757,676568145,-1504632552,1470713871,587024073,-728093565
-1762896492,648164843,-1979285866,-967016394,-1004744922,-196707754,-259001546,-1039767924,-2000861621,670995785
710059884,1269001933,-1007719452,-1809019564,-1242678615,450452440,-331339349,636424604,-1867658953,-1271038338
1155130666,1325126772,-1514048340,-1349613055,837143795,-683118742,-568701302,-231595407,1243363501,-552324903
992168716,1662409309,1588452733,-625115643,-1781399958,-868565801,-1841341183,1427207969,-1811474292,669213824
-1695769013,-1627719199,-907330456,443649670,1520887686,2100874948,433272309,-1062618796,436558478,-611030500
322346784,367559581,-2097227808,2514071,1488697988,-1639340406,-1596608353,382473336,2023244240,371106161
-1714963889,541833562,485787438,-1559771257,190904721,1865423253,-2096879714,-20822197,882539941,816164352
1877236887,-1739326711,1670522653,-949857616,-504510749,415867718,939286984,-1836470291,46448292,-848742977
2137347538,1197021942,-206289509,351841162,-1159358616,846752798,-1438105025,1239982838,-1269807232,1267384032
1915237182,-201761625,1262399159,-1191901720,-525432288,-1315563168,-91839887,856145133,1183775484,-1182517019
-1913736411,-1281375944,44369515,-911219249,528220868,1071125543,-56382805,2057321535,-271899889,538284334
-1755547395,-472547588,1126075824,-392893633,240383068,-1073109015,1514573502,1429837711,-1438204708,-787101186
-1336208683,-354559458,-1558961220,-556235563,2105435444,-265671880,1775420212,1219537136,756175977,-1842080489
1995043710,1831491716,-2013911536,516912161,-1219396839,889416579,-870769243,-916847043,1756548916,224640324
499847881,-854624607,648680618,1613345923,-2123858920,-429489019,1662796081,1697675528,938166568,937835144
340481060,1817012722,-1884157549,428513775,198804269,-1444594627,197992574,-1941246985,-379840554,1962482934
274489843,1988478763,2130359700,627972443,-140332563,-953331155,2082987169,-1093125051,2136759869,-752096455
-418737479,-193714821,1249931927,-1819165549,1370400957,-843046292,-2063774917,-1766483311,1125597504,-2136287381
-1685979820,-73913552,2081000655,603102714,1043000737,-1462374866,2015188502,-1465577340,-1776599392,1998905478
1133889232,60937687,433308975,-851750629,1857039833,-2104654,-1413391475,-1103319195,-1873021711,461738032
1061079884,396806888,-414293650,-2134641884,959786825,-1412992077,-31703070,2117088759,1579176530,-782498319
1843795086,-1202470744,-471579002,262891297,-1530026239,-339641055,642608689,1625047748,-1463280189,44919942
-726764950,1214334030,-498557474,492746928,1101475627,254969682,-140233829,-1025724556,1309208506,1541383364
-300894597,-2097093632,727788883,-1685895328,-720168850,-178406751,-1032887593,-858560554,488209555,2057145547
-1204562424,698365777,564825827,-2063561963,2050028018,1798992624,-500491583,-1539456979,1869272263,-898574958
-51183259,561256192,2114797343,-197427215,-1007222990,1486524322,-1011532944,-314780855,333230232,-1096411384
1666355780,1394144441,-1662572420,-278153678,691100594,-101486089,1955574811,1630674849,1856495987,-1726591965
-55639718,-1278033359,-1925913835,823543887,513958280,251520817,-489635644,-1579765917,-314006029,-1153241319
955302418,1162097898,-320533306,1332587119,-1312858684,-1781633546,-441675420,1982748458,-819857555,353082775
822563892,1154244018,-1754188222,-1899440014,1824041298,-18493359,-664421691,-1608648187,1146545315,1751865486
-1179532824,-975697378,-1555744512,1168991934,-2116052079,-125392995,309414775,-634449442,1259897605,-1525638864
-1437060400,-1982177201,1428215065,908906975,1683870427,1232209397,1845066531,-1101112846,-401517861,394250142
898716604,125040545,-1418771231,1762758589,-530431396,-817579902,-142963758,-1355958798,-2032481516,282393104
-577337008,-708126041,344945072,1178743351,-2117040826,42678659,1675481948,-11685089,-329910494,-1171380488
-1549674434,819481168,-1574714202,821368996,-88275316,125331686,172206509,-1517031378,451371790,-2001974699
213036891,921423424,1208804561,-1983909698,941171805,-1928648120,1675417792,707338992,136681368,2127886131
577808081,-366847417,149671606,-1690556556,-600432008,-1010134490,39604341,151924543,358087819,2991154
253579246,1951837681,-1287430416,663872042,-64694816,1063302815,79997914,-500177096,-1873520028,-1737104812
32315122,-945533840,1519262577,134127874,-941925225,2081367003,-482349368,239352172,-1207522267,719234476
