col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
2020649732,-798126278,-1543231468,-1473865446,-438121812,-1495343798,1978590310,-1310850386,1011869114,-1151180302
-1665160483,224864796,-969528314,1874935139,1025967081,-1851778677,626867961,128675874,103223725,763170382
-179151363,1942157635,-1780215889,1947737908,-1963437865,-239788522,-1552802478,679769653,197522253,-325204391
-2050432301,-913883242,1451270400,-1775759133,1449341929,-381277981,169763674,-592215274,1115419063,-192555235
-209720191,-1992445588,1888914442,557239245,-1909088900,-674052992,-19683823,1517071366,-307839221,1418327768
1295554244,923350454,1131300662,-734381171,1929093228,-1888840352,1145239916,1549411988,1523307241,-1767014523
-890973621,1286663177,-14649272,681391797,-765721865,2004376343,216025307,-681946942,1286545033,-1285503046
1425158812,1101410752,-1723638290,-755317263,-1029223310,1290091026,-1003676856,-1991612810,-744607693,-89341989
1590840086,-2101742845,-723074401,-81373361,1894902358,112040232,-721830216,917527979,1399320934,-1384448682
-1543431108,-1657004125,1300040863,-824377380,508473790,-995358823,-1032815901,337511255,1016703115,509407008
-1273928396,475575148,1027179820,-637236090,-2053377036,171855352,-1829319233,-2141627207,1551806534,-1402018197
284232205,-908792825,215675148,1133427756,1250926679,1652955544,543216990,741482744,952803563,1884077037
1600949115,-224125202,1439721501,-1462620956,-1192575083,1670794790,113863387,1917387099,2055581588,1331195187
944169143,815702866,-1181120257,31436075,-1430274891,-320199332,-1768852057,561522824,1635784719,-1205516910
-1208212416,-1760171467,-19672807,477589735,560980587,-2008984503,983679227,-592948827,465751786,1962884395
-1108950891,-209814169,-412091630,1225921771,-502050850,-536782330,-1525669057,1883963005,1349046028,-2069205926
-303463453,417724197,-451871864,675067909,1188301477,-1376285409,-250695493,-1056607974,-1775287496,1219477994
1434656841,403043396,910984866,-1627593644,-1961117925,1010775780,598329722,-1102494557,-930994362,1578257825
-1766003007,-2027894379,-91073031,5083374,1686195381,-594991766,-2106461204,-1565448137,-249780705,1854092683
2056954515,1125045746,120540916,-12945708,-53760459,-557468552,1406564634,1257095185,-73342059,-1362779340
1530842393,-1011263154,-1629859082,-1359065524,930634058,-1414024381,-867874254,77905065,1353373285,-1447595910
446997249,33938763,-1892270825,28317883,-2117971476,-1249093703,565898703,-924737252,435932237,-1111811793
-2118135,1565464564,1139606838,293297480,-839191270,-717114806,213091831,117469459,543237830,1463512964
128310447,-811090000,2082092252,1353148511,638359731,420961160,-621966674,-1103840390,-815424651,1572366656
952783990,646238765,-1233732249,1639653309,-1547733117,-1026097375,669830165,-1392633539,-1559660465,-2011028434
338144002,2028399797,-111841817,569689794,-1473473101,-186962050,1245136025,-1157647803,-425552530,-522740043
-346533884,-1519902039,595626316,-20869736,66459844,975061966,-916607583,1962421564,1476421417,-532844060
32154030,-1413471539,1584779385,-30805766,-1904966990,25926330,2105898230,-2133438794,2026550824,-445209647
1025228770,1402327241,-1341216376,378751185,-975781356,-1403317359,-29270104,1295922598,21932683,1097805709
-495571349,1073025604,436054700,1292300069,94636275,-1913790831,2736100,-747182110,92373753,-1383083514
5974569,600931455,-1137462972,895699160,212253491,2064728730,-615982646,1570072946,-247204218,779036882
-265744021,328837829,1453213351,-1146657695,-839342068,-495483869,49417101,-1474888161,1139739088,-1595497802
77785616,-467271378,-1892347873,-1738389143,-1158236927,-241201261,678998827,-1440113399,-904210474,1218784661
1049187690,-454204389,933546421,83210455,1441318161,1109298787,1314944445,-1722328496,1950454500,1841444314
-1022212990,1119331906,-588271235,-777306621,539942390,1500677819,-222451118,2006251513,191938381,156074461
1949200041,-739656012,1789118136,-396170077,-1852683444,-619745216,1580452093,165217918,-2120906682,-764660451
11266392,-230925976,-2002917623,-1619011742,-325645578,278242039,-1911178999,133142087,989139576,83245085
-278846122,-732232348,-1676760453,553146730,-1671292530,1195451806,857594300,-1255848242,-1883622172,922491689
-1606148936,-437961600,1154109032,-381492419,350131011,1294928061,-105452184,-1368009724,-403459422,-819289700
132894126,297828712,-1541705435,-1452831249,-472111473,1903490177,-79030438,-296674677,-1448013654,1928819630
772401075,-1930331975,-874273213,-1938104049,-1571378970,180949504,-1979436785,659380659,-743576552,-170990008
-1838577064,235747721,-1372022991,201923217,1616416247,1751673132,409620893,-1148633053,2086630802,1530366351
1620449693,1948596598,259294167,596534749,-467983127,488142375,266813554,-1441581012,-915764384,-1106279124
-794571964,-433892915,-522981002,822637523,205555590,525948084,1584317380,1603722627,-859028207,-2011732660
643595977,-864080828,-2146153062,-1592023763,243526545,-916261012,1176058908,55836090,1905907885,473287855
1506250476,-1811244907,1074584268,-709164120,1646939802,1705494794,621998503,-1384069645,1251604674,-176933342
-41005838,-1463748904,-736176273,-1882794613,1038456312,354273557,1372286392,-846212692,977700363,1311342552
1368163422,-2073110880,2141945754,-402673479,187353606,22827240,1741492362,-279751681,-969750117,-877855971
2096381220,-1212607783,1177014002,1295164962,-2062248761,206867469,-385896371,-1942741815,-135394200,-2072622961
146221549,-564328022,1982983262,-189442259,-437558688,754343791,94231691,-58888233,755506042,-352457915
-1412921675,1257548256,-248902000,284250563,1926078242,130736170,-1549947924,-1613185283,1755226284,-1546092349
382977040,-1486897072,1435615004,516009193,1047789397,1256642632,-46502384,1506015983,1740136158,-225398683
-67668917,-486895264,1548998724,-215755563,-2085221177,-1493849732,1388415821,-529636390,-1181615803,2029014736
-1451442719,1543618548,-1394738914,1948239186,941869820,1272901720,-1528428223,927506838,-504800408,1305234746
437768312,-2126407224,1663471462,1435167609,-785611162,975295199,1869776609,513642844,-1262856092,519743290
2016068210,-691827973,-957133807,-1364560666,15574499,724122177,-1783451335,-946166319,1007070063,335520257
524818029,1749782542,2139933541,1595120846,1208342706,821956147,-1076338156,-140810872,821655174,509567797
300084135,-502455246,-737645466,938280189,731195462,1274877672,-2063273810,940262869,1140762232,-1377340326
595322245,1351374931,-983853584,697279950,1889675831,871788425,708898534,1206266898,-967697682,176852943
-1046798272,-263622797,-2062094160,-1438576979,165339544,-1503467958,813860634,-259857059,2136316663,-830934611
-1070649139,767400276,243118487,-902265216,-947777174,-17980329,1571779536,494738321,1125290871,95369179
1557342841,1164599153,-1331031774,186292994,888102669,1615783820,-168627459,1721805862,622527495,1672155031
684370007,1608214140,409638995,1446309646,1233021665,1308323272,-957021001,-1765758004,-1961256418,1079573708
-635220930,-1234603908,-626654061,-709664691,-733544366,-140118437,1024285137,-1908193610,-329237956,-651294127
-1482764824,1485539882,-82932815,-831684108,-1550631320,1801910673,-1667646583,-1845809583,-998507751,-2078485137
1202126513,-119648587,-2109923836,-1447235909,-476083147,-664897056,2115738876,-2101221388,1612776038,-1991023611
1347214959,1574855974,-1671093512,1371132498,-153270670,98053500,1873302537,-1275468344,1571993923,-470840118
-1095220768,1278270624,-347595264,1179915504,439609493,-97638226,-618722067,83907064,1213965262,-1260873438
-596257026,-1530581808,-1250845153,1016287837,-1031185051,-126086952,413605842,-211096769,-308496843,-1887743938
-1460366856,504930355,961280317,2106189664,1315552656,198247732,1441624846,-1704626343,-273010148,522159755
-552424140,-98754411,-175757293,2085212668,-450232832,1269249410,-1205899032,-1532930217,1608114114,-1452933813
-1908294949,-358654500,430055558,-262516835,-569391680,-1662296049,751788920,767779299,1549144870,-1086221775
477680540,-1086433953,1870806538,-2139553641,-862180411,543054495,802444558,-1991901545,308041988,658895967
-1747839846,1627319534,1715348895,2049935852,-1015258002,837704958,-1096695805,624210397,-1449027651,1817731328
-294874141,555625109,-905985264,1876161748,1581411422,-364237837,1937034440,2072193179,-34146792,425969198
-1903388713,-396492348,-1860659193,-1640930765,-1176349505,-84107661,934336458,-1949522953,-1258463951,1654247389
310768629,1344589040,-1657347987,976687260,1782047303,-1402107828,154922069,-408211843,676807617,-1782013421
-889975058,-414738672,1927974268,-1838187729,575090968,1692508594,-1630621298,1119859069,-956372727,1220121081
-508025754,-884333064,1392152844,-711605267,95121210,1167253793,464641548,1889609672,1947686099,730165034
-1433039751,419567613,2036744820,-1159739233,1300114931,-1794633246,-616412009,22332262,-2051035904,-1750316954
1286064824,-829395827,-11188810,-604309163,-585998863,-1511152271,2134134796,-1265076724,-650311491,-1543934313
1447928438,984925190,-1444767197,1962994153,-2011568578,451969965,-933668627,-1823332437,1531728088,59722239
-1155889379,1891698007,227608865,-815194206,1805692950,1012032421,-170250164,22346102,-635692958,1761466821
-920993587,-210968459,-963239484,-467624730,579606850,655767197,-1807612095,-782141367,1247341714,78036357
488181183,-1146048412,-1792184096,664653216,672880367,-866441536,1112911479,1752223499,-831579231,-52637243
-1852120011,-241486991,1264347666,-73911045,1679969756,-837970692,1559067218,300375322,302477537,-152864975
-1643228718,-1220900090,-509764499,1641063597,1679962395,-1507592064,702300288,-697210385,1892024730,760805372
474996824,686303560,-113634088,-1723844840,-1330272719,156996566,-1730980068,-1329939002,1781039700,-845470311
-1716904388,-1503173533,-1527623776,-1287373939,-141335324,1756504662,-1391505550,-1335617890,1454743911,226952323
997778631,-800949356,-861352899,-1620203727,-40184210,-859375371,-1049045863,202396062,615335063,1189628255
604900222,1590487353,-2067814805,-1123275151,1846660235,309272872,-1699458225,461190388,1037061118,-1295443789
371782230,-1290024576,491132045,1717583040,-655249135,-251152231,285302484,-1273028572,-850157844,-963768285
1812085842,1086952834,1541064670,442144407,108731184,1526775186,-1232893322,-1857955408,-1030295808,-121192927
187469224,-1868671572,953859494,-1870244614,1654358544,96126276,-1838890805,1882206844,-1255566969,-1797118067
-2031417969,68051411,-1234598988,-1430569313,656881168,801301012,507826237,293446588,-42973189,1650395929
-1494302561,574700371,1068673610,1639498963,-727728932,805023315,1981269809,-284257335,-1075616095,-867389997
-1532034422,-717130147,379649648,59549621,-525453562,1231987264,-25623780,70978097,1354890984,-1458527750
-2113163720,-1768295091,-361198064,-1392290552,947164184,957583595,-1642123334,1097370427,-174243629,-1760972294
406031059,950827495,1597222260,1054572035,-125130864,823143282,1858727679,1369114834,-798317746,-1480779771
-1536957142,-1238596473,1705768260,10338951,752615062,998847210,-302945871,-1743851456,159144352,-1389007539
-24046905,-352770277,1777629308,67074827,-1753747185,-1185900995,-1011206351,41252666,-884954439,-1338963750
1312537919,-250227391,-422167812,721223959,-65670366,-1109634750,816178420,-313491779,-724723761,1533520512
822873418,-1981537116,1487830899,-2041146087,-1984144941,-201330807,515475075,-530617980,1782218122,-32433006
1333940506,-426367286,12347126,-1715293373,30285253,860509602,-429641112,-195014098,1506755568,-185531284
737124561,-1606546341,-1653477272,1364945682,-623511388,2145049881,-424406298,-1139432532,1166224437,-1597819280
-274876318,-703277608,-698396568,-1451894348,322278557,-728705817,-1882326379,486618518,-1359052121,-845864850
-1008937380,1974815279,-383693850,1593430986,879311175,799283874,-1919361137,-773711855,-173823271,1852953543
-51998826,-284730210,155295094,-1626411857,-2075071092,1649517274,-433180844,211550799,-1878537238,170316645
1418771740,909305543,-643145717,492049588,-2035675111,-687164668,-124550336,669397668,-149863176,1746716525
-1068408949,-1836530012,896898596,643714972,2077905208,1491670045,1650656954,-2097454810,-1700520449,2094414737
-1251908852,-1391998000,-22783160,-378180275,2083679508,-2043745245,1509695143,1654300439,2119745407,-2036845664
1589698291,1891130342,1988305073,201711007,-1618613419,-1080915465,368808055,-727929373,296107765,1021721446
1351700367,-842083623,590297445,399334953,457877779,-1512002429,2001248741,-214041276,-387435798,-407260829
-1265415986,-1258800734,970459501,-218345037,1358170711,1577154147,665193614,1130225440,558705610,422539927
1466241342,1642640166,-710363333,485033099,-1279722281,-1242091217,1446377899,231099655,-649987391,874337889
1721616585,1496665238,-1047226350,-1403112841,1360797763,-471959784,394293164,-611926105,-677257809,41418584
1815904456,-2008368359,-863087878,2093055851,959508227,663079908,1109427994,-1427109757,1749695789,-1046967738
-268754009,-47672814,104159778,1681005868,-1621198195,1437821600,1968091084,-1912111352,-412288091,-311326171
624399766,453077667,-1131210889,-2076682902,73438589,-844204870,2077932420,-906987978,569995111,-1116928293
-1789407558,-1522636277,-1833350721,1856151688,1167965371,1042343310,1638756128,1290449051,-1438134907,457572471
-606139081,-1796196389,-2108147287,-1054472003,259526415,1065279214,117061217,-1623661157,1262265439,-1356390399
1874035929,375127676,-707496261,-2014966975,1271985422,1031362221,-1888085133,-551994464,1370482295,125356084
778361881,-186497998,-1303376174,1862957360,-2146093332,117208795,-1351200908,2143184485,-1581926392,563552155
1189327679,-1017845859,-2140416003,1638344547,-179555832,-357365383,-627696784,-1886001146,1504481037,-1712574545
1707040508,-433583564,-575279643,487869371,-396043386,-976011138,1655467114,-1027079967,-1469671523,-849766632
260384987,-1190529389,-696951216,1166138270,999830445,25353154,-1519596581,-2122597408,-555828516,-22440739
1081330484,1638317033,1158080341,-1787944405,1204871769,-1897006666,1673307914,-1306119335,-11231568,1643127643
-22984519,-2000782569,1833468840,-1781755599,100602537,1183093269,-73386472,-1125247822,-300420617,92792514
1355057152,-684478189,-1009046158,1144175796,-1304201161,-1360870793,1055237299,-1216683047,-402919145,1562109843
-1836911012,1763135107,132025607,-760929999,1422208974,-939672507,-1680444129,983148688,-127096580,-1936988856
716430107,17680482,37440494,-782614457,1782691955,1442603502,1123964771,-984742243,1749283962,-1684372395
931786710,1211271350,815645757,-808877557,-684241359,-161210145,413302321,-1405635286,-1092423118,-686651371
923905387,1640855117,1478121429,-1352810626,-146171151,48498386,595354697,1830650551,-893002554,372226809
-974039727,1108781841,2086435743,-1843651195,840176616,-1490842241,-1411009737,1385124269,184661760,-741057024
