col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1818197168,-1308900216,541553636,-114802739,-1542200888,-2147483647,-1058218625,51484987,-1305045407,1427987276
-2042503525,-412703677,-70045311,-1933649414,196761682,-2147483647,-1277634706,200206883,-2066485744,811214612
1270444989,-1155971131,-603123049,1951669177,408411057,-2147483647,-1960281503,-2060867610,-1943952763,-630614077
-775398540,1200154248,-1634296665,-1311600509,-1266318224,-2147483647,-1845506953,-321067472,937423071,-831890063
423895977,1137412105,685070313,1759023871,-958717767,-2147483647,2044078908,212743802,-804596839,-2002506543
-1981198285,1811727087,1807848990,-1195809408,566368038,-2147483647,-9580087,-2146531423,2013815833,1250168883
-142731260,727796231,-1866872559,319405066,1783421120,-2147483647,-1603326815,-301399272,-1858772430,-154547723
-1297362956,2057703616,1414850508,2027329387,-352827912,-2147483647,-1223214452,840864492,1132297870,1694085091
-1568846996,-944828779,59908169,-648536126,-559128031,-2147483647,-366084898,238434011,963096767,1657130566
1629464735,-1984599244,-1092227494,-705812000,-1407343890,-685347011,-644620819,-1161023649,-1487766096,2254845
-163850693,1420780904,-322838802,-1490016180,1492439803,-437124260,-487408371,-1482719323,267247998,2047145820
-209272974,-603917855,-1503157144,164712611,1079018110,2062225503,-334074947,-1379255663,467587010,-1454933893
318718200,2092831357,-388034021,-1094896297,-1997634502,-2147483647,-362462558,-665507535,69790476,-1818644962
-521273927,890007146,1585564443,819537598,302898596,-2147483647,1223576631,-754966813,1866939524,1610255665
981736379,-1462184253,1222514300,1898505203,-360883933,30120164,679417739,646673239,-821657508,-491170230
1186535519,-1783214047,1156623934,-293693677,-168873406,-2147483647,243583837,-1546892090,352618899,1565566170
-1051390955,-2005242397,-1432698744,1754495228,1325226509,-662725754,-1449826715,-423237754,-1125094770,191789733
90398195,924750840,580623434,-951827733,2119215410,-284101978,-1412673882,-227585821,592240353,-990334060
-498142248,-2007397108,-9623603,-451640971,-387772071,-2147483647,1908454976,435495289,-591835929,2144228014
1385142491,-499848122,227916587,-832021395,-780955433,-2147483647,-957474507,-2002502322,-1524557883,1543355594
-282730193,716104549,-1191405354,-1154435998,-1928906216,-2147483647,-236359951,479237737,562507727,-85812609
-1837691379,-1282445906,-1568233410,2037737137,-1013814971,-1448897443,-1533934310,1532889779,126320378,-72961072
-1393524912,-1164816045,-1252368742,-1540325089,-522813929,-894336324,-438031359,876174223,-1280401595,1802319675
-1488756944,-1601343143,1999679298,351349695,-1004803714,-2147483647,-1643272752,1534002600,990447514,-584775450
-1061351150,-639501900,-1382186004,984018041,-334804681,-2147483647,-44888959,-993026926,1834038130,977439274
786142943,-2128821188,603015609,221984158,1875230885,-2147483647,-961558587,-848508491,-39884630,-1251816405
-807346848,-1395743918,-229092132,-2045939119,779287734,-2147483647,426747896,1031345807,612953048,298528496
756386257,566821744,2049336673,1910031506,1528945362,-1010134490,-532576870,1254044335,2072024442,-414863339
-351466257,762197965,-2002139729,-644914918,-545498662,-2147483647,1527402622,2040032078,52379043,1071329513
786204071,377093679,-15878802,-1987233019,-1680509733,360239176,-219474562,1059836756,-1467277520,1393614918
-197830182,-1503643955,-113207810,1877525966,1433151318,-2147483647,11141544,2113112066,-220022206,-673113389
-1457942728,-1134081205,191974450,-853463302,696170614,-2147483647,-2012080800,-1973871379,1847991354,-1341161710
1180307432,1531881220,-1900692273,-666754497,-1005892960,-2147483647,-682466169,1047636116,1309398043,-1913084337
-1891626886,-841440079,1116792100,218483587,844586168,-1555039728,1809077492,-287414891,57056158,-55302272
-56151603,-74245705,1366581196,-1904809099,1122541314,-2147483647,-1422882592,798621159,1330087192,-1525725008
-780937030,1893018992,989630497,-571389461,1497046114,-2147483647,1946526769,-280996115,-1690692450,1398039421
1592311747,255178942,1307359692,-5368389,-1204376107,1232209397,-989564822,1780530658,705249616,-473845458
459509039,-1951651847,780671272,49194685,117232372,-2147483647,983860844,-1193175828,-755900421,-2023458669
-159511266,436502054,-885986493,544763424,-986913999,-2147483647,205936056,-167259546,-1933121485,1825261178
-572843242,-617923048,-1658083942,1041725911,-1902839225,-2147483647,332457692,-913008974,-1149131871,1273836024
883545762,-1710990406,1653282530,1614251554,1274099106,-2147483647,49861989,249714225,1347511409,95055292
1349833483,1077345717,870303530,-1578944261,949916653,-2147483647,-523895875,94011935,1014208964,-206003063
-42604863,-1237747359,1594993493,-507215555,-1281248549,-1875107034,1087015525,2014469192,-1999901040,2068901621
-913800325,175597192,770641972,1840934040,768466702,-2147483647,-1000017862,553193270,-1167755805,-1887718258
44547887,-1679854601,-353559645,1684887575,1646753518,-2147483647,1668767739,-1245354064,772113800,1441591290
1652820235,859548484,1286755872,-1475199656,-265270342,1395750453,1251914333,-1106723605,-714627919,-810046986
91791501,1778086051,169670217,87933246,-1293180870,405658845,-202000352,1215661955,998468969,196384062
-984776288,2134575739,144792723,1596223337,540054465,-2147483647,2004064888,1554575970,130787413,-1899993185
1879059896,-331240142,1738433574,94408544,-1646342556,1624674632,-24541580,-1548791564,717011962,-1492757155
-93372780,-307167368,689279833,-1843056451,988474211,130025983,-608024862,1779603423,-357110352,868690642
-1185294091,-758139244,-1011611611,1237229220,1061239595,314454336,1666066120,2034952083,1589263587,-1148208254
-111517004,551112398,741654903,-289112782,-1029363443,-2147483647,893215514,-655171669,-893760113,1951089310
1847050474,1120939500,2118344620,-1400554617,-912790314,-2147483647,1344017467,-857616682,1289209846,-960426805
1347406212,-14501554,606152085,101534438,-646619268,-2147483647,332098460,1715044846,1596913332,448826139
-728275718,661519980,19420778,-1448125277,862411972,-638297993,-979123183,-1548113623,-1521585498,-695926004
-1655761243,-1674339221,-513237184,1542832341,421811483,1296417941,-1841995437,-1205098456,812093097,-1724902305
1668818340,747250263,1404491242,-577775673,629514843,-2147483647,-373070508,1540544976,-813037260,-1215677097
940378437,739905655,-2109621754,982458655,1477806635,1340166638,3418847,649748877,-1776709593,-705048972
1533701873,-99689466,-2100682420,1562539052,-931433498,-2147483647,-1385012454,62439759,-2017898990,-262781586
-2123271259,1761917061,129880838,192613054,1976952822,-2147483647,2025733731,403645931,1953368900,-1318277641
992697528,-1999239641,-1899807670,422797557,-142287424,-2147483647,2046473598,1067182264,-312841983,-383612692
1090795657,-1598946805,1235542778,91368347,-725464534,-214247591,1805987824,1340783217,1067112672,-1101159696
-1552574412,1174883239,-1550772101,-1772614153,2059768142,-1247165735,-1447780082,1983698643,-1922412495,494669479
608810561,1957863162,1780475418,-373421235,-768708033,-1719851454,-1365819815,172122025,674568016,-1822207181
844228019,-94902122,-1700531961,-822066309,-1976450316,-2147483647,147383677,1516937855,-1434730825,575831585
1482566484,907941731,-916686629,-285922288,729277769,-2147483647,-1477457373,-2014778647,702605106,-1679799772
-681038311,-1834097972,-1547643549,-425275756,1107782151,-1963637636,96121254,642590022,788987679,-2041159840
1881715630,1088480424,1229582409,-1928706053,-233290459,-2147483647,1906955399,1107948478,-1048061227,299873031
13142749,553464620,-1958782073,-140074894,-362223961,-2147483647,-667653653,-1576637508,-1235471309,-234538927
726569582,2019157340,714518458,-1493644015,-1190670327,-372953920,-1580464570,-622174632,-1447209505,1152893035
1995902962,1416227900,891501494,-2134490262,-1497300740,-2053264297,797724141,1073342944,-1707941026,-1700086512
1119768669,-917160088,1467718114,143048555,1533996530,1514623504,-613374355,1120422838,712131107,965710400
763236886,-1045635751,592290530,-751979817,-266290845,-2147483647,1604164055,792652709,287425502,2144676587
785772694,188173838,1070982018,1656724694,-1125952942,-2147483647,1307788680,-1788830647,1791859699,-1053152507
-1120659364,-656678032,-680437563,251670370,-295567734,-1819339101,-1441524681,201264647,-1393871921,-1515455021
-1222453130,-146437639,-779665412,2007789269,-783568991,-2147483647,-1077779840,1356784367,-1954891261,-1246245516
541060964,-1856903756,-975854122,-1619186926,-1093136763,-2147483647,2014116960,-444611433,-2058547015,1302255980
549317272,-1602113047,671723813,-1862988860,474753757,-265671880,2072958385,-1460566492,-57850988,-749327602
1668141833,541135579,-317842180,-352077420,1552215681,525041965,789796351,2016802151,2066469656,-1287185429
-1517438314,114309145,1961688981,-1736737734,-9718235,-2147483647,4668199,2050191046,381505955,-1634990067
-1027623454,-220617034,1538689500,1109360810,-1445156743,-2147483647,-1197972284,-1875620141,660632427,1803930062
-254344283,-23073351,-1174669478,78735976,-2118896831,1637759129,-698979488,2136383646,-768270938,1210823745
-683574100,1462201606,-1003257683,899872571,-1481988031,947071999,-1402349587,-178759183,317840705,-256945761
-1983483770,-1810793196,-1986239968,-675761480,-819137946,459592969,-339821956,1189882793,332794115,1634900470
1635926031,-1758217988,882638449,28441505,-2108882587,-2147483647,-1138830089,697949036,-289088152,1100859541
-1455926773,1086996431,-1499363393,608001738,737631802,1577127875,-1657709728,2090454197,-1072311868,290031381
-351345992,1771096405,-1338373059,-655251051,1891358917,437095571,942518677,-291324925,1264571684,1558345458
1393628827,-115043994,-1364844882,-615206641,-872713791,-2147483647,2032508398,-1933542278,-790012708,84238556
-166452943,-77937673,1305732413,-1073188065,1355322611,-2147483647,317306796,-33003911,1091804506,11473421
1717706661,-1421033686,-734245223,-560177862,-270989505,39362062,2118010970,532935990,-257362746,-819793815
1221822441,-574212045,-1581999546,-731314732,-1780390691,1098013783,-255504484,-988694193,1769350509,-408283733
-1460649236,763649405,-315412799,-564443158,730132700,-2147483647,-778239371,-1920292304,-734045249,-2001495383
-1414146511,-2098482558,-1620214138,-1965442752,-1073934381,-2147483647,-2032309744,-1832127733,-1956186446,-651405770
-1381758249,1503880604,2143367371,-2052340178,-109890021,-2147483647,-557833422,-243511679,-1292208297,337192636
-1417528400,1111956207,1893279014,1323650833,-1006690984,-2147483647,-1448387132,-785996048,-594444526,320868027
1432569879,-1902839397,-647435142,-1707760588,-851243109,-2147483647,207117714,-318075400,-2073049992,-1432985240
-1118993132,729560253,1790906282,-983795240,-1111541800,-283601484,-1820457466,1003107074,717083333,981973265
-830425409,319049646,1100728148,1621640404,559970769,-2147483647,2103032513,2059161397,-1692460035,1826406077
-468307278,687688367,45398815,-989070708,-1764989630,241798761,-1477816944,-1364021187,-1525293882,2001665389
-945001666,1406242682,-807672810,1796868667,-688771614,-1577160022,761120304,1613091686,1217054517,81489962
1331559952,-1648804011,1045446241,-1757346822,477579544,2015932938,453105121,1404112979,344065915,2076162224
1474974404,-465319732,1560574914,1049761635,636465909,-887569682,186534422,1086036059,-1521899353,-698189956
1792197376,1062143709,163788130,1828339157,-933628604,2011340024,2034641078,1315660639,937560439,1696500252
253760576,1703877358,211407197,-512203100,-1567310698,-2147483647,2123259922,934510758,6040555,737937345
-478802090,1140986046,920545208,-1486549326,-1861639997,-2147483647,-1640749937,410811111,-1851741184,-416670075
-880619434,-149152701,1617733958,-1660139911,-377797667,-2147483647,-363802170,1575737281,83705367,746397907
-1894103270,-460918977,-1032597488,1517851824,-1166069720,-2147483647,-1216065110,1475597427,-24152733,38528009
-1634640049,1529275573,925966523,-581994256,1631501831,-2147483647,-1370284408,-250368992,493368613,-1350814495
652279939,-1308603062,1356046587,-1020470461,1050577243,-2147483647,-413654382,-350439589,1372729205,293638373
-106602802,243557924,-495328089,-534322298,993005915,-2147483647,-1966472118,-259762036,-1538160091,646081264
-79611822,-1996922831,138244244,-709235344,114126456,-2071823810,55273509,-1782062137,1313969074,-396936437
1406414946,-2055199555,-1056537050,-105171279,-765255524,-2147483647,-1297271635,-590856463,-786631515,43534308
642636131,873816890,873597416,259623874,863749989,485028494,2022906389,-896519963,8572908,723875884
1546226520,-1104677674,752309636,-1135275950,1403594520,-2147483647,-1265027408,412730997,2008557321,-1071596675
-226634021,1157376527,-1029726667,-1572850201,-1197088160,-2147483647,-190324274,789990592,-1069264050,115572683
-796839573,381734307,1008617219,441900060,1165083631,-2147483647,-106814593,1951292397,-745011860,-1703060641
-1348406600,1179103307,1279119354,-1196217955,-455111751,-1090138952,1754038529,1669377238,1102745933,-388042760
-715018294,456672404,-1006011586,821931185,746516356,-2147483647,-1482814062,-1418896230,1558246400,874093420
-1605761743,1651497542,1350700292,-487527436,-461965050,-2147483647,1982042085,-136563972,-1711033669,690150090
1381109886,1935030917,1345230221,1884701642,7558239,-2147483647,-42331300,-1234396473,-1157165447,-1351445813
-996080071,-1827087759,1266739136,-641306730,649800896,-769658223,1488847494,-1255735818,-1250244735,-1738143627
-413826229,309314261,-1172705395,1701081085,-1010546374,-2147483647,-1512445600,421009192,-1510913302,322429491
-1503509691,22860810,1054799578,1631039201,718129103,-2147483647,-1420879824,521353517,2108593053,403571936
765187946,-196843602,352888392,2411262,1629121567,-2147483647,750167346,1852231577,-1872799175,-951549078
355572356,-2107142456,2073784700,450993534,1687301548,-2147483647,1347606651,-420480380,-315369329,940082639
-1173852606,-1106216342,-1968986379,-1879732014,-168048737,-2147483647,1684111670,-1461666703,1516539100,2061577306
1360579048,-384909298,2037507665,-785334996,762500125,-2147483647,989934999,1431288500,865580988,367776759
-1134601236,-1746639192,-1908581417,48923175,-573537215,-2147483647,781455183,-989410853,-538700350,-2042081270
-1766771612,-2008139626,891495287,-1639401524,-752338028,-2147483647,-1305966750,1119446356,1524897207,668954783
-1255932927,286318491,173284070,1244217893,713567463,-2147483647,81787754,-396683801,1976089068,1582659098
875582251,1160704707,1532134999,1192320838,-2070165382,-1442125518,-1742202654,1128692315,1329961800,1857103283
-594680797,-1682498871,278447989,1215764578,-195616409,-2147483647,-1533644979,1932519162,-962410580,-664298564
826651948,1002070347,1831329789,-1216614575,1519616626,-2147483647,1495575016,413837674,748016761,1588211359
-1973900382,-1566619205,779333747,-1568923646,-684091562,-1408023777,1683703043,1495974237,-1158611651,-428790357
