col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1028725413,715446466,1803217955,-1831882499,1816558512,-2147483647,1108487882,-1835876822,2084114907,142657110
-1752569098,-157633812,262113312,614649053,-1965715334,-2147483647,89101227,163057485,1729085857,1480085732
1170930518,899240853,1667591741,1577140175,-1655499793,1848916165,144432785,-1460652080,-626525518,2092077185
1729475334,-1778903665,-2050891855,-826838214,-234427906,-2147483647,-1644686689,-1646789614,742231556,1959056966
-241567256,1145430408,-2139129751,326751045,627840918,-2147483647,833372526,-1269649527,-435323578,-603554642
1457720809,-1998175325,141570430,145686128,-905556566,-2147483647,1351448565,349700148,1617123909,-2121609285
1641805907,-1863202695,-1273766215,-192203194,1288052963,-2147483647,346681457,-883603373,-198883080,4213389
312282019,-686159746,-314237243,-657488505,-657511101,1353973677,690870560,16491144,181701550,-1924624287
-1730574138,305065087,-1304305559,-1111127464,2002532681,-2147483647,-1071778695,-1038491469,-1713545498,-835257733
29760177,1859278223,-280467468,315804844,1931130402,-2147483647,796066745,480847958,1834808371,-1246179083
-1848019316,1679776007,1222118107,-1568203150,465288,-2147483647,-68328807,880307258,1708495486,1300553554
546932517,-1584798409,1784372602,1291193750,-463167359,-2147483647,2077464244,618383815,-1003954694,1867843841
-2080686874,1938116592,-1689819248,-1807097390,785376977,1363706678,-394046067,1506727907,-961666306,1659452801
-2038221383,155212127,162088451,796630738,-1653422258,-1819339101,-1309442876,305855868,2116686713,751383731
1296472264,-133443286,-1031002657,1799376423,1973611356,-2147483647,294531184,-1012718502,-1522954758,1111361627
-1989439339,-437021663,-2119723916,1269816705,227616197,-2147483647,-1530081413,-728462126,997235484,1051529145
-63189847,1159168246,-1707574372,1770234239,1700211194,-1709095590,-213160556,-1157500368,773979304,1410164086
1818134067,-522324424,1401107287,-1791446601,-898187559,-1594575731,-140359433,1824264170,1024940567,1026161603
1972357129,374925377,-72050766,1056850218,-1048159139,-2147483647,1947412065,-643960001,-269099881,-1616140423
-1157521879,701049740,-358790073,-1738239629,236232636,-2147483647,2116865757,1003803200,1119272793,-1777011160
2036475920,-991557396,-529463894,-607693833,-797092749,-1604748184,-1730199757,315377319,842262509,502885056
598860034,-1790514906,-1716041313,1035773858,671621480,-2147483647,1661771890,997820719,2018278660,-1577101861
1273792346,1502146550,357957276,-907757714,741444690,397475935,-1422002884,-1257089834,1581943376,1055748792
1623424649,1130856434,-1511114860,692455881,-2076298869,-2147483647,461318121,948753939,263498662,976575939
1782394432,923378597,1933816884,515087664,669685238,-2147483647,-338565812,29905411,1148819655,1087499192
852090283,-266058490,-923451513,2034631771,-1055466608,1183361889,-1469803841,1900155358,1204850321,674445201
2097301340,-1021090956,-1512842265,-1183925627,444356912,-2147483647,1184115427,-1965979346,-903462770,913515650
437939022,567352837,-1696037789,-1103733416,-720903093,-1759687829,-1287704898,-1060970568,2120608424,492502159
-1043439535,989665774,-1480313730,1647422957,-1159366604,-2147483647,-885390121,873963412,-40954659,1879050659
-410892362,567678539,296035396,-1172665706,-1234514674,-2147483647,1017600394,287094095,-485091646,-1899671591
-1536485522,1522745701,1046376502,-1870468439,-391069677,-2016539671,-1561465524,-358609209,-1712609963,-771631250
235512630,-1239867823,42992141,685456445,1881842158,-2147483647,-1347903806,-1464889622,-743024037,-1825347095
829017926,-431960179,-669532186,296152311,-1400309205,-2147483647,256513626,4444805,768050900,1535996319
-2144343142,-1742131171,-1622280457,-2028340879,-1428740894,-2147483647,1632463169,1107108268,-1275179000,-1023192975
-1666388575,-2078405521,-1588051075,1633800512,167083955,-2147483647,-1877974341,-1841880925,88371627,-1763972193
-381364651,2103906063,-1346484938,-1773313919,639116597,-2147483647,1870289089,1041294001,-1191587710,-1653485375
111117718,-1987358555,712828432,-1194613955,1430366444,1747092278,-1963281700,88978286,589676598,-1099125224
1227494999,956040007,-1000384658,113761174,1608832693,-2147483647,-189776937,478434171,-217705835,-392195794
329749535,1824027858,-867941931,1115772443,395652812,-2147483647,-532814205,-1209143896,-1160135573,-283316251
-1988563134,1932747363,-1095536262,-1597792247,1755590490,-2147483647,-623067924,1994419362,-1776382968,771732919
1237450157,157138895,-841206288,690159382,1900440244,-2147483647,-1023420357,68219147,-215482836,-1078258986
526684200,-980324322,-666732589,2042055253,1664177993,-2147483647,-1600503804,-1384975036,683378746,467317364
-1237647201,407163362,-419582218,718948148,1688985583,-2147483647,297376406,-286875281,2081646562,248543213
529765934,1500736540,-263380985,1855080776,-640836527,274263300,1912618038,411314197,1750036004,-1257716662
1856580788,1712695601,-76145197,-1077122108,980080022,-2147483647,671821302,123308256,-1919529048,501667931
2044282845,-1730089639,-1261530188,73192210,-1621358948,-2147483647,215019236,1568030626,-1890105900,1730856872
879113958,520962041,1523443718,-302867231,-2071915519,-2147483647,2076568899,-257852142,-1103574639,1766157168
-1161666717,-1715444535,1416397649,1459586123,647727594,-2147483647,1591075677,1887659245,-1370755001,-1612141775
-846153149,-818358176,-403353496,-1369025205,-1946598571,-2147483647,1699400356,1396823047,-451054256,-2017248263
-128734175,-522752357,1242545310,-1025741252,-1961261545,-2147483647,-1372650948,-225743415,-1654767332,1932314121
-1380497815,708421700,344155641,-1108681806,-1024340121,-2147483647,463592526,-1818215374,1744380561,-296538553
-1380759581,-1628301361,1524049684,2020563046,902065404,-2147483647,-1288982186,559724858,-625156724,-1799018921
128651735,-881665813,595590019,-1665285081,-237114519,-2147483647,-1446614185,444902942,-1976253767,-1432167902
-377142565,-1268205892,-1613430671,-1487799892,-1499048584,-2147483647,2115170620,1086716997,-1504534529,2141375690
-650301087,-1882746911,1053263037,2023162764,2021373123,-2147483647,1914482502,-218265104,-1021024840,-105486357
816152563,-1429344207,-686213835,672550034,142321800,-2147483647,1904316102,739746057,-1654917887,-1150649980
576508665,584152556,77730833,-1712410857,-737129282,-2147483647,327803583,-1165430376,921815494,-550264605
-1929524921,-1604777255,300813522,916079759,118300619,-1868659945,1714243410,1585390170,117577518,-1669766635
-1784244146,819730290,-760101223,-108882422,437621794,-2147483647,-501062147,-1668284445,-1012208494,-447384914
1718495413,-1222350475,1923904171,1743374999,-1553966827,-2147483647,1590875170,771187659,579582897,-524391218
341682928,-1217465865,198819693,1988582480,1739134016,-2147483647,232650304,937966306,1981885492,-507158866
-1692651037,-507680692,1535139998,-499697505,-1056005253,-2015414055,717179782,-3284342,1118834561,-1081152809
-1864398552,163825625,1458063254,-1608733741,421166539,-2147483647,1679140112,-1046738267,13979750,1647577243
-1497121894,1140133234,300126863,-787738952,270228554,484946678,-1026851432,-134559963,-1603805810,-164908574
-580969401,1498396488,1370779630,-978526781,-554832920,803875006,278304499,1341230476,-635122506,1729413608
-182925964,145574665,503114273,964014555,-888428318,1345828522,-160603945,-1548680026,-1505302220,-1786613312
876660256,-25176380,-1859426181,1703181177,-50919971,-2147483647,230708817,715101378,-1811089358,-1374146164
-468963606,1768236930,605724131,1158249883,1245297176,-2147483647,1123806754,1300574440,1147097940,-834485890
1121435967,-373977027,-1767920449,1521379656,515394545,-2147483647,-1424170801,306857341,-735255797,535458123
913268672,1023127973,479051291,-1176114715,-176997454,-1491044010,-1573470196,530840664,-1908557428,1460140629
1182684852,56666146,1097965197,1949467900,2066332131,-2017674335,-1689548887,1652078523,1414364414,-829638060
-800645970,-961589818,1171832439,-728639373,-1003700674,-1737133540,-1183532699,-949239726,-784268012,-748064626
-356810190,-420372195,289275080,-324392912,646541367,-2147483647,-552147922,-1234310741,-1000571225,-63857741
-688468262,468848620,-1592297364,-62029456,1782856697,2074573076,-497182438,-1887389774,-1586837751,257421030
-1348284336,54686201,-905625141,784850025,-793517334,-2147483647,-481558431,-987465034,-160563879,-485844868
-1170281817,-27041179,-254911516,-736154249,-1826657327,-2147483647,-838370551,968312232,939691748,-1208229954
1837732088,533851980,-1769711662,48234514,2054819360,-2147483647,-756105264,-616185318,1746174732,-1462264218
-1026999176,1242358164,-1993029815,-420645197,-1872901383,-2147483647,2138311994,-480419012,-485298521,1404953866
250834442,-1110611263,1754273189,-1808891053,1999711723,-2147483647,1223914774,-1858219165,-601110121,-535213963
-152839226,1110421323,1519310730,-1799811289,926330689,-2147483647,68817186,1957394319,-2010155797,1493257244
-80207201,903723385,-653813950,288929519,107843203,834213908,108084410,-1121619621,1041572111,2009541490
-320609222,1542052320,1713228370,-994642643,-1472353893,-2147483647,-906230843,307883909,-2137785209,371698038
956742739,-997723536,-657045147,174334286,-274373122,-2147483647,1683866328,763004787,1561463379,629858320
1249272483,-1703817668,457815222,-531497300,703084383,-2147483647,-827512160,39577936,-790022037,1441076908
-1051827980,-1615614480,419509946,-518726711,1656570890,-1594290832,-1441056892,-957828571,1457607549,-897935694
1258099745,1114927584,-853319048,684330782,1426202225,855367118,-2016412816,-1208394249,684616638,1360145947
231431188,846463744,1543450162,738814936,-1596201876,-2147483647,-1678974221,18256607,888360611,1549617319
1839877256,1365635259,-181906930,-342432803,851258497,-2147483647,1393925434,-1129993203,-18881805,1811038055
279031415,1075829652,-1227134326,-1015397149,2132093004,-2147483647,-1215345713,252582747,843516290,-1374891935
-424679344,626236476,-1365704686,864644245,-2062132854,-2147483647,384923454,-2102836423,1690541876,957119525
-1548774309,2071190556,1175109956,144312127,-765007211,-2147483647,657643352,1945260226,1140176044,1687909670
1174748024,-964248043,-1912269326,1441361193,752790233,-1037070704,1669975303,-13161783,-1197935071,-180319583
-437448939,-1527645424,-241820772,1984056068,372123134,-2147483647,324927947,-2048054578,-910659531,-40457212
1088920901,-1641186028,-1721142438,-1946487503,-669186863,1963228180,-1599329168,-205458849,515844466,-1612318182
1951992490,1989040979,1325724026,-1628718048,-1372640528,-2147483647,-2086868542,1442414348,-1150701110,2059287220
1224224076,-1431428852,-296948945,242429577,480426326,-2147483647,-2092988896,-658003994,-881294539,168042826
1238589151,-1269444868,1947959716,1683234853,-464385896,1547188733,-1851093408,960468686,-1248748424,-487990563
1867413635,-656673678,1499001960,305742654,36148818,-2147483647,213032175,-1706204716,1230014739,-869575974
1546623655,-1974072344,210874210,-1373472640,2121842379,-2147483647,942189379,-931603874,2016750113,-668142534
1079088429,1429298291,958650410,-132946117,497240089,-2147483647,201587527,-1148211315,425287782,-507489350
-1789994280,1296307928,1981728131,-873770434,1927028554,-2147483647,-407455796,-810224557,-1955471625,-1091138687
415663415,747346611,577171892,-1888005125,106827376,-2147483647,-1463961031,148569854,776688288,-36550713
-1748204333,-250379538,1575552318,1486967815,-1685129325,-2147483647,-221027440,-1629171105,532729104,1924842507
2028531867,-1263001545,1391665309,557268780,1440523024,-2147483647,766437513,-1612571444,142472409,1003592825
444740834,-659449810,1858377221,-615762252,-1562368288,-2147483647,2006452395,1423846491,-1062582874,29583852
645326660,-751355293,616680996,-122154007,-754693593,873517155,-1406774678,1556244776,-993858996,-568429195
-280598972,-1634850737,1854733073,124756990,-1695214693,-2147483647,-1742301619,506124664,-1018323407,77625903
-1968564449,1630231225,1880920833,-734844574,-284688927,950859726,-916451763,-1360290290,73497174,2098866115
-1342584721,164761818,1305906193,1132980289,-1061828944,-2147483647,362163235,-96519651,766968010,-1363869036
-1646745830,1974199024,1737538777,-1601257686,-1343782428,-2147483647,1801172012,-378518006,1662743354,1769703770
-212213820,-87127427,2039899389,1254587201,579420420,-2147483647,1125851287,103351755,-1609262615,-640064302
-1727431498,-2037365,-252413379,-2133606684,1336165684,-2147483647,-1744706735,-568826816,589138845,1331428804
-1071675379,-806096991,715031091,960813229,-664205871,-1880630975,-96199779,-676529356,-982114921,2005399396
-1146691000,1459455249,-1830854967,1140189109,156027139,-1299458692,-1162529837,2021744302,-289285727,58196703
1544062874,1287193125,-474301532,1135692252,1134009967,-2147483647,-1370966011,-1961754473,570537351,-33294340
1021195429,430641487,-841737893,126767514,-366525850,-2147483647,1274464480,1594613685,1786694541,-1876927188
-1387699697,1100101114,1324854212,-82736277,1214076677,-2147483647,-1536583117,-1819238121,-1091875370,479805820
1300772171,481791192,-1776919694,369968607,1769624075,-2147483647,-1694790115,-1294543242,-1718578122,1724651632
150589592,348724293,-1705071466,838143802,-1741989672,-2147483647,1501527335,-435437511,-1567306598,-1455868050
1737316136,1512944215,-1500633359,1749465796,-2140102375,-2147483647,-1657135103,-594851245,284492102,845396738
1972857227,760390916,614932808,1820544455,943827844,-2147483647,-472867119,-79282868,477571473,-1326315741
-1640633931,1810996175,-1371249281,488434230,-1326909350,-2147483647,-387132024,-1874702515,1103849451,1814166889
792330923,-712316265,1429489614,161873457,-1454004012,-2147483647,-387314781,10428045,143578258,-1122738161
413839351,602850559,-1318074409,434972332,-876273840,52850827,-1195392100,-7290934,114403730,-2080140639
-613754846,-131996894,60088967,-1145503825,-128070040,-2147483647,1157904192,202498258,1931432296,727443272
-1551498520,-163481346,1316085451,-2141525770,1483218514,-2147483647,-340448733,1609704518,337629159,-2021108043
1600957317,-723706252,-1179344232,-1640700102,-630637387,-1104876626,-2071608375,-448321324,117036786,2033331942
1101782571,-635221827,1837126948,-503148134,31582522,-731765374,-954192172,1707310715,-838857316,962831515
-719400411,-1947817364,-1119542714,2109227738,-546271887,-2147483647,262474334,259889212,1916363052,-1321652904
-597495979,144610454,2063065058,1289602052,-1283907515,-2147483647,-1756215937,-1620708187,368197534,1245052120
123339384,703411948,-884204425,-827578486,-1841658357,-2147483647,-1434790400,418262545,-1181853258,-1572787542
-85254035,2129219026,-308579678,-1682113076,-1743964672,1698711227,-1041520593,2135892502,-141849500,-1786680013
-591631818,-113523438,-464021668,323349137,456979538,-2147483647,-1959039346,1634485300,1008706997,-1387890037
-979992863,-938646705,1154396532,-1787154084,1479012130,-2147483647,-1553643100,-1102989680,-1618466343,-433480241
