col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1140345749,1978322878,1181272154,1064605587,1821475970,454361697,970253283,-758705049,-931136657,-1014322877
881654728,1965287528,1351059520,-1505825546,1312197182,-1995379692,-317409821,2060174376,238259117,-2016693319
1863598086,1402770054,326503313,1593956731,-1634051899,-678111655,2128748477,2036414493,1073257946,374566717
-1214607130,2032514544,1332070560,-1475964054,-2069303689,1507316483,-271088181,-225294152,458478735,-2052602581
65355969,1403138773,-1159894394,1366868605,349789727,-1407888976,-1768505213,1017260130,-993473699,-312227208
-876368477,2103857710,1670848876,962405764,-1467170508,-320914905,799536751,-1514588799,-1531783050,-1376334802
-1614771902,-439254887,1724761206,-1477768055,606970289,-2047408146,216108094,82962941,-1019644212,-1333148031
-749688673,-1455662749,353504781,-1436305630,88777837,-2132201926,1613252439,39767345,977658922,1375985295
-871650531,-476130298,1683608972,1868322190,2127362544,-992909233,676713402,2072498462,890695965,1310848382
1027314643,1462578346,1267377338,-1407407637,-1315139947,337739719,1413186631,-635317740,1178405882,330037669
-884616866,1265360775,-739594943,209125671,1333194431,1589066979,-2052850541,-737999548,-1286892900,1395057194
-671039485,363688053,-102497295,710705825,-464753788,1749082139,1610570648,535969800,1626862285,-815730006
-2056165244,-1204491749,784464672,-1243033772,-895141862,-20593483,1140099895,-1736041931,1800193795,1711535863
1020860269,1903031729,-1242331122,-145445328,462857088,1641093248,1426989847,1204418973,-743835336,1083299774
-25043567,-1987912507,1085269348,112056314,1130046160,-79701799,320140470,-123768219,-1319093834,-529873525
-968977913,-650526274,410384930,1099744077,-1167669842,2039660113,1296375604,1362266801,-1641720503,1921016655
-641835664,1240599560,1645867997,-52362792,1889303020,-701852804,1036707673,794885166,-1494370318,-124955606
-914659304,865405999,75404703,36762432,1644973163,380749458,-1724283012,1782802414,1820288711,84313345
1307735603,-1441944883,1272855497,1545354271,-1640216709,668728007,1973801855,-1171297991,1099316034,183301190
1865221030,1279858682,-82772124,191606499,1548704579,-1789868457,-1263210310,1952499153,750475137,-796819090
148411987,967037337,1030881091,1142896755,1377277420,-1515271213,751011943,1034036094,1234801933,-791761901
1139549782,-247579444,-333832104,1926465929,463374466,-2126835934,-1331098674,-1823442705,1726838488,-1167149992
-59388950,-127647725,-147601443,615057487,2102156775,1330053600,-1691397719,-78229668,-926139938,-1213253039
1477372259,-372995661,-662239457,-1725540078,1618993727,-1426493438,-1890142089,-1187434028,949273620,-1078722100
-1732851488,-2069330411,-439138580,1791030526,-142103207,1877611660,-383675767,517768908,-858515875,1786019285
-368142656,-1769664229,-1126160880,-708028095,-114040452,1279649621,1705469522,1277211193,213027818,-239578775
-1871101852,1513922009,-146407260,1116319584,633310901,2063469991,1892625874,6234865,19979770,723924725
-1808019959,301333623,294509563,239093316,1384750232,-2102518591,1122057451,-291229825,-1244901004,-1923294335
-1301274551,791720870,-965409342,48658773,-1608276617,1414285274,-206945930,-1551986520,310728185,-257003080
267115064,608521935,-2024371789,1624843671,1819517587,-335749589,-608624816,1260140658,-668240412,197845058
-1671888242,1053615815,-1074174775,1017179625,-1680276750,1286539635,1995434086,1518168678,258117306,-1518132711
2121666611,-1182533959,-305334720,77741225,1540032222,-415277802,1990259104,1344506075,-1585963567,-671638807
-1520519867,737847174,-242353615,1476202402,-1795296963,-1311738345,-1110295248,1238899819,1492957638,433188784
-815073060,105084514,-525763027,-1654968038,-70243120,1488755961,-2012528715,-68111938,-1672056784,-1252553128
-1577240443,-1232537714,661885181,1771241695,1019163915,-454512536,1091399272,2016430491,-552505642,-1679451534
-1158867983,1390529924,-585216247,1252702193,2012695891,1637672700,183396306,710701256,-248397141,1384677863
1515343745,677769407,-278692881,1690409337,-384917076,602126743,-745548612,353096989,677880452,1066702997
692971781,-1191119877,750395700,2085211373,-947366392,224163921,-1359296109,-621473502,589240747,-389016875
-1298511052,-1320450116,310703464,-1267316,1906568335,732692082,80417060,1920109432,932474411,772097433
-1691468574,1580141875,-1562987272,1247386156,1351814444,1165014549,1264865664,-226421753,1642760490,-1699969200
-594186196,-1295697753,-1193611351,255618940,671424140,131697604,-486352345,-899181389,-1526408019,210978054
625659119,813134282,1434124886,-1081090548,1718515249,1760614136,367747679,1325252817,1939184454,1235283597
1526922588,1789403449,1081347724,-792262081,-1261298000,-1675528221,-1564859115,-486636973,-731792237,-1828946985
-1091366279,-1702390202,-1248591932,-1716747503,611368156,-837942525,-2009301301,-1518145137,1779624876,127482487
435339494,1690961499,142867388,383810758,-614087180,145307943,-22786584,-689051981,-289391558,1816441660
-2001944826,1547823840,-1999375698,1834416973,-36246625,-1417648686,714454810,-480260362,1435495424,1512960131
299651953,863476967,1454491437,-628133715,-808051381,1190030837,-1638800419,1299104690,-1960619809,324895623
-1117295032,2054460924,-618242776,752152536,242099192,-33105669,-1938603588,-1551848643,-1016567037,1278606740
1296643014,-339599791,808290087,-1193979128,-1998208197,-1448897443,-30170545,1670635078,-1024369379,-1728297001
594643753,-1671981496,1801080877,1365389283,175175683,-1722636397,1380681755,2068692564,-414991340,956797966
517896572,976939266,-1663407834,-610929643,-1227405058,569646989,-1958102417,2016580187,417559169,-519248799
-1778884799,165699144,1223366941,-1000202417,200515489,1117984145,1106696556,-2036448030,-402444834,-621051889
-1871332894,699400438,1452435893,1207296918,1910185660,-441031171,-1006935293,1435163264,-574068575,-839824825
-1555603982,154529256,744844936,-1957052054,-1494927485,-991045420,-1854694212,-1216491269,158961450,-361025504
-848421133,-623920509,1894689592,1750522104,-564808224,467897102,-1562369926,870838412,-1329731614,1711701473
-1955717836,1981763990,145697952,252212698,-832764624,1798992624,-1789732537,-1490952369,958414809,-120621287
1261752550,85392163,-1781694951,29725460,2060871793,481500488,-525334511,902232944,1423221522,1189664730
606544095,713402853,-76831770,-922922459,1387973914,-824603792,-59583349,-1889872410,-1178938404,-288913103
-2055632629,1397178155,1152066965,-1303712974,-1348486511,-1148104667,1702975542,683724294,1021441274,-289571185
-1562732389,599833921,1690275153,570448317,1023948420,1571893273,-1178316839,1334950601,-790975290,-1466178383
-296761684,-1267226562,383977488,62778957,1718670594,-2109883617,-261591366,1883912774,-979558385,556315584
6246101,-1767427448,-816217745,-1810088621,-507216467,-1435866055,-580934453,719470899,1566712941,972763274
1194864257,1174538368,368600203,-1605726381,1418257551,1618577958,-783223638,-61573262,-1780486207,1638007056
486763617,-786090559,-1661542454,832909421,-1469435287,-796041182,-261385048,1720128379,-564633797,-2072429196
1134499780,1462793310,-1370516211,-1415129170,-1567415554,-910649663,1784163831,39653411,-1522519257,-1677345440
-153828919,-1017364360,-1628285775,559495834,-2127658741,2086480469,-2106948525,1733823008,883362709,-1266503311
-1196409629,-1039193794,-301675173,-623037675,899997012,-1142386510,-1272292605,1452914364,-243188864,177720938
1687129196,246761661,-1917305226,-1586790271,817271567,806463182,442469739,-82817584,1745779782,-1132988210
-1270461758,2055750062,-1998167840,1013828658,610301774,656258384,-783150790,-1358223710,413118395,1063411672
304832443,-963922638,1232316527,-971903849,156946048,-1822133173,-859386789,-606752473,-528444308,-1628870618
894718825,-2002630830,1120775396,-1379198108,-1157712647,640802927,-1213136168,-787490678,1727487669,-1104754797
-1447965718,-1983754784,608830722,-2058594677,153216775,1153852116,-962550611,-791670754,1764734024,1648397647
1826433775,1247212152,-1752738069,-2114238336,1886054044,-244050218,-1866199417,-1567237864,82551022,2033648248
1527954414,2038981648,1160021933,1676099449,633041177,1617673236,1934655941,1749434774,-2114988078,641517536
-36714,-1053834950,-373628640,-105290174,-1791505716,-1769791982,289290578,-1589520405,1402901084,862118273
-78575258,1669696546,-350298892,-688993493,-977505141,815475685,-1664751234,-2044870692,1782225412,1449431439
2132654604,560800160,249423475,-901133858,1544612957,-1401240693,217106108,-1928919370,184459123,-534563230
-1875875897,-201731387,-655988669,262495494,-2059958984,2142960024,755764903,682716612,-1152653417,-767461456
-901699743,162669423,199114393,1180254830,-1819465539,1649610788,-1246780054,1618981531,-51134043,-630412725
-91957278,-1513448058,-703606141,-1809325558,-188887869,1058400654,-1141734112,-123962025,-1494913573,375267701
508710184,419654816,120295601,-616169164,1319986392,-827536242,1232471920,1358058783,-602894947,1461740621
553110390,-1625982734,-716781804,-2052949389,1012705459,-743126258,794766545,1845645186,213552489,-150663644
-1719077726,-929184454,1115645688,-142333599,-549626113,267729692,1131943264,-484817109,-1748390357,2099062092
-683443564,-122421585,947954280,1726776570,995972236,1059805530,-52088534,-1192223975,1010155547,491150769
962408127,-373420405,1475276731,-291370993,-930891944,833572074,1624773272,2130692971,853823174,-1975481770
-706757562,1502143274,-2078984307,496430880,1276557594,784958439,714391569,1663611353,837861966,-1579227110
205356970,-1125836263,-612772385,278306145,-1113534660,1953472190,-1158798809,2094200351,-1197484125,716958602
138503913,303789410,-1950327187,1998913863,4321563,527050020,-930524370,1617326682,1487396481,-113021907
-104568091,1477839032,-507348570,-560305266,1909138675,-1897578631,-1261240022,1681211527,-1507018606,-74441240
-1165475391,-2045872302,-1176649932,717630307,-209342241,496782676,808051445,-1563557980,-2070204240,-55167754
-983345569,-71426896,-1161745841,-320269635,-1214834008,1843722430,664384828,-1431825644,-794764525,1253814086
1201317210,-1173967074,1236165611,708678116,-1754864997,-1592181135,957136638,730240879,360548480,-1757088243
-1242552184,-2049498268,-811176498,-137112294,1163244045,-1343737935,1756181258,-1223906573,-1954589704,-63822285
-888931923,-734098125,-1005618582,-354185933,-2052540427,1330049934,1055083595,-1312762145,691343434,-1785289082
304796355,-1080506526,1494392932,1162672757,-1720388399,1826939639,-498239057,-836238174,1930108741,293568791
-177554452,-149431196,1997549902,699091556,599396210,-1363745071,5082840,1498858140,447045826,-1781371225
723480719,428576946,-675149788,200970041,50901443,-410415948,-2042953547,-2013847089,-1131344917,-2100617506
-264918565,149024109,-2074348244,-2015998284,23328443,-1845666992,-955392486,1166913572,1781999786,-921896233
702140529,-1708146344,592947727,1992058796,-568333013,2076288196,-241294402,-223970534,842574794,-635399955
-116469079,-518652340,1740691995,-44989084,1241282005,170891763,-411623438,1562867622,1712548536,1041016823
-108862018,-2103222713,-683052844,-627480045,-281106967,-1417793829,1423032567,930445891,-1905601584,397651813
156728764,998554640,1005242320,2099926349,52244174,935418962,-1726686294,916239772,451219724,1375679027
1292019520,-1869098732,-445651767,1148380962,92519869,1868816152,-1261451341,-1224442393,-1117645615,65190112
-1772446676,508305767,263204682,-565272562,1174460562,1415756746,89821878,1824498090,-1403947332,92232570
2009959181,1043345121,-788925825,-1003100976,507484443,-765842832,1155502019,117654185,1735738330,-1586610146
1986463962,-162478903,-247502329,1651043552,-139503138,-1940254736,1921901678,1209852733,2002022383,-1989366116
1363560973,-2000410828,-1308155367,-1552908043,-2063708754,-1603440646,866740677,-748048420,-1648302649,-815342172
1885361479,654194342,-1439421959,1259166954,1440383645,-1176506199,1161639484,224603750,752122689,-228122495
-100292649,1065276613,-420421517,1276362520,1664464400,-1432907951,1891282553,-1774757395,841629263,1432207419
-357668779,1665008369,290496712,790125583,607646780,-384793788,812880029,-172684727,2128016777,-32001923
1885006162,359538210,1407431517,-1042603331,-488574868,1204524113,-1035127907,1387251221,833366688,-60607933
-1820235457,-2019900573,-1823176651,260378497,-442614218,1660358051,-1211249542,1112396800,1926050480,1638531993
-993530075,1943301564,-927959749,524826131,2096222138,-1443528818,73928089,1313985913,-664235200,619915673
331939493,780961561,-1955705810,1079429885,-523446363,-962338843,-348674741,-543572062,-846580600,1621896142
1418969947,-250070336,-835531801,1300632923,-444834656,1665322658,1080985316,-1767373524,631886811,1412357055
2125081508,1516131517,-1830607521,-1318888604,1830810960,-1744140844,1934973536,-209128700,-255654429,1509326151
2037518303,1765871399,-1079767509,168252992,-361720383,-1196177973,-199170462,-1702161593,1313976005,1121460598
-880366344,1500727748,-1794670845,286859686,629178880,1021767725,-1273568845,-2024642615,-1586386707,743831120
774205752,1844555680,485371848,-1146345072,-1646138589,-377370527,-706315150,-1252246405,-1562862580,787646136
612837637,-1444139934,503889753,-1152645472,-2036658156,-677097710,-83253846,-1738660523,-1091748668,98334827
884110156,2084348356,151359900,1217812204,-78244010,1248666155,1352201545,-1727749579,-1234758528,1317736086
-607478754,101901644,-160782899,234885195,1116320580,486194623,-131484547,-1628029888,-936831446,-1568296256
-521428258,217624399,1578026048,-1884193739,510541930,669634159,679607447,1816887637,-1690537376,1417943909
-1432228950,-1095012174,-1698398156,877140558,-705230590,2143851140,-1633424711,-1455578552,676056976,-931056774
-451173123,275957880,1790134114,2079448635,756875198,-384993209,-1081217884,803994575,-113293387,75730858
-823960119,-1969743295,178451258,1560348063,-1972316705,1029780922,1341842728,-203917921,1213541002,-1699848336
-1540360815,1328758598,172831775,1902987309,-589769602,1955246269,-900929324,489421019,-1724666860,349188826
-789513626,959679507,-1177071971,651928535,-464904763,1661054320,1035856014,-1982372512,2133044390,-931385203
704367534,-1291718515,919647338,-1529712494,973281479,-1897863973,1036133250,-311543462,-793154166,1936414151
1605872226,-50652118,-1066897553,-1944608098,-2068829166,695794079,-1751595790,614352701,-981925826,682949790
-295673017,-827279026,1505006573,2047477872,-1582318167,1699958299,-1638527009,-408496628,-1498925729,467839423
1879076107,-895708850,-1540831209,854828446,1220137051,1195531368,-1454543893,-1752260210,-1984179223,-1031177641
