col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1899607223,-1884637986,222767694,-1626452238,-1648720126,-1933785847,663192715,-910361686,-1856578514,1122860872
364268650,-904571263,1813727023,1018518738,1065651106,-2147483647,-1389397317,1011514254,1015454675,2025670358
-967235818,-1555131004,-638489988,-470280823,320020080,-2147483647,734283601,-1317230508,1631360624,1147092123
-1552180608,-187097219,-336089461,23208170,-1069817330,-2147483647,1377900149,-1393282417,868508558,1350406000
-1928972890,2075244200,324755795,49182211,1034590030,-2147483647,-29977874,1829887439,334592735,1035931438
-1188429661,-1505980919,1450213891,-343505531,548872536,-1965391337,1171853209,1941194246,-507156994,-109203151
-775023850,100088808,-1001498798,-38495184,465865323,-1350705658,-2026682512,-73707379,-1518344050,1234903195
-780018877,-979485615,-1602332799,243662264,1978226835,-2147483647,-857426018,-295078731,325497499,-726862124
671199599,553119669,1291331554,-319625339,-209443275,-2147483647,-969595414,-686829504,1953355901,148847032
-461293006,-2089390191,1265461071,277961485,1067093490,-2147483647,-950245682,732106671,-322293860,852195548
-722109047,-1700055425,428759815,842978475,700172540,-2147483647,1976184884,-1510716965,2134614993,906575630
-833369072,1584653092,-845496583,36230139,-2056318718,-2147483647,314435934,2068471248,-1969817291,2100525571
-1142284390,-1145643231,-1070061757,-1049976005,868909004,-2147483647,823295552,-1145215538,-1285888892,979704515
-1142162643,-1467093460,496413898,1749215861,2117534292,-2147483647,251251709,-932019104,-1648197783,716953858
-381835008,201098603,34532848,452497348,-1968402457,-2147483647,1621819564,1004966701,-296889670,-1679228200
-1165376479,-878112759,1633192225,1286304194,-339499963,-2147483647,216896215,-330180914,-175534101,-1078520303
1307048721,817572296,1404096922,-695629148,-1424249083,1721511534,1679223038,601255057,985016410,-1202018061
-607471303,1712036826,1594227197,-1223562784,-767367459,758216099,827424139,-1383647041,1901505961,618818505
-1272255422,1624077414,206377346,161242397,-2003134485,-2147483647,821425577,-1384915392,562150218,-37575449
-736369480,-782250396,-1831600505,913715542,-414290912,-2147483647,1115769376,1381161110,-503116467,-1021314555
1115274055,-151389283,806878204,575154604,1782923893,-2147483647,269317615,-647387014,1628422723,-1010564094
432964441,-1172643194,1121229388,657406290,-738486326,-2147483647,-1368744981,1368315058,-1095651909,-1398133215
-806484316,1942317738,-1449343236,-1410897304,-75894038,-2147483647,1036382537,215176054,-1989377248,1595721289
-718267946,1898129900,328564596,-41951342,1639763425,44272093,777668368,987139474,253983235,-1836138744
-390460027,-1840502502,591554988,-1289162821,-2052772856,-2147483647,37107402,169664723,-1133747064,-464576983
-1870625228,1274811110,1414192836,1291368150,-813644206,-2147483647,-373374254,-1315064955,-534382387,-1408416368
1825393602,-597933924,1111527722,578094915,-568222306,-2147483647,-50861886,5403490,1056708620,173388059
-1730106464,-1382884851,-1615908694,229633396,-602881790,-2147483647,-398210608,-153215266,-1962081811,98349717
596194554,1865335442,-1852989279,-13532164,1631064106,-2147483647,-877732038,-694544951,56924254,2112548590
2011185249,-829237541,225503646,-651241129,692781238,-2147483647,-1608494702,272652136,-126683138,-873706984
-1704977231,1394523416,1118178052,-1775133724,-1632286234,-2147483647,-348344794,-1635599056,-679549317,-1271028166
398133080,370495075,-1871370147,-684423523,1783331115,-2147483647,996729952,-1715020772,-930128927,1155329010
-951033425,-791515938,-1983578759,56665930,-149256024,-2147483647,607585467,-1502050340,1341481611,-1909985704
116040880,834090152,563616004,-50214533,174732586,-2147483647,-1945652497,1695277526,-236333659,-921574292
-1991501584,-529666946,1594750288,113640789,-649179292,-2147483647,1729413893,-1489218242,1924039974,-1909122864
1751672510,1437241198,-683561534,-903364407,463794391,-2147483647,-208844095,1572378853,1982081343,438087056
-1361207451,-1728365341,-989612805,303181075,1420824887,-2147483647,1425644487,738727376,1887583384,399772355
-728857095,114717473,218585791,1759390919,1236595233,-2147483647,-1811241093,-1547852966,-1722248610,-1685015202
1479205749,925741376,605926780,1633433157,253804125,-2147483647,-1780224241,1339102055,701578747,-1778973258
230752715,2019803284,-753574261,-1791108720,-1937910121,-2147483647,-408098115,-688946871,495062251,-1056635249
1223559590,-476661868,-97253285,-590772320,-1110472517,-2147483647,-884116674,-869662652,1160624038,-1270029302
-156298232,603895608,-853701892,-1545358495,164179946,-660306341,-1920136049,-1027298865,475361763,-264503455
1092008706,-839342057,-455194708,-1719455788,-147458541,-2147483647,-2049875973,1058809811,-1883074308,348323670
1441959835,1472600198,213469458,-115384155,16904401,-2147483647,-860743510,-1567305821,-2015284885,953252316
-1214385877,51705096,-514164003,-470096385,2117315778,-2147483647,1312928306,-1873495435,1654727608,1430477748
1197986566,26656665,-1709774085,1349653596,-1447655526,-2147483647,-1957174223,2142900174,-2098756733,715585994
1069803594,-1079657217,-975214537,-1137489222,806634515,-2147483647,-1498657596,1522944713,1816236078,1925090237
-1336322272,1569426790,1663360955,1004800643,-532239009,-524302060,1756657705,788381359,1459199614,955083654
1623987336,1022591104,-685711740,793935125,1485455308,-2147483647,-1171342402,-1874586710,-1095768345,869901194
453160852,38831061,722859384,74828799,-406568781,-2147483647,1768286566,-1465871783,235341619,-680715820
-1562453667,320642400,-1099468833,-1372748131,-1809976743,-2147483647,1954249391,773186175,437661279,1747345335
-1355461278,-1522156244,-1419446379,-1331033532,929866002,-2147483647,-556452933,-255479957,-1013164661,46401859
129618271,-1733789158,570832284,-2048151425,-1836619004,-2147483647,-949055413,831429056,1749508733,21716853
1051184039,74414275,596862765,1099447464,-2126001066,-2147483647,1803500241,-1137088002,139245125,-247018786
1818072700,147750221,1998551270,-2039879353,-866025614,-2147483647,-1917979071,-235277657,1919624508,810522011
-1080472793,-2068596556,-651483010,1205868812,963870772,-645170089,361546435,-520487873,-868667470,561374836
-419776163,-1792055988,1984134105,-1942201954,1930470463,-2147483647,-1015778356,801413260,1608221781,568724709
-806424795,-1962675334,-716206248,811017933,-1983320640,-2147483647,1459830466,474636787,-1878315374,1847655264
393694663,1446674843,-1490438408,131595567,537116268,-1386212065,2064309601,-1885479059,891785041,-2120636564
-372304747,-574332029,1166710632,-281068598,783787282,-2147483647,276080286,1404702679,1708728111,1657239303
1379896297,1482283520,1471708337,-9705455,-1808062150,-2147483647,1994259933,-377355655,-1365206906,1926277277
-2014882070,813312767,1574158520,-1953300794,1360699964,-2147483647,-189371143,-119194684,-121150548,467248790
558678541,757468577,-859171109,864047434,43383511,-2147483647,-1853665142,-360296075,-616312913,-714635617
-1252919476,-1975282605,-535507646,894822517,-1258124921,-2147483647,345051278,-271108355,-1452367506,-1198627235
1891007845,-708554557,1987561252,393781861,-1860582507,-2147483647,1031157652,-407849624,1378599386,-88457589
898208284,1768312524,-1614496437,838984791,1440855008,-2147483647,1442731231,-1940939148,-1006844106,656152268
1487455776,-88814455,-1186024839,-1276210571,873815923,-917210686,-146947132,-779795612,-301784755,1762183312
-249688973,-1960560680,1398922406,1168100163,-2119851548,296391267,336937267,1747844757,-133634088,-532858989
-698116092,377476440,1930726217,1540021223,618617067,-2147483647,-1772746486,1807173363,926491174,1237522260
-1842655085,1276062911,2060730506,-1804002158,-626627451,-2147483647,1345536023,967807718,-1653703631,94412669
1018145096,-1972394684,-711780953,-838596277,-557995237,-2147483647,694556692,1863412949,-1611766627,1374842958
1911254852,-477625601,564524514,-728708531,-1828874632,-2147483647,-202579261,-599210323,1814173467,98495759
3856337,-1002974498,1546839642,-1026798343,-1437907466,-2147483647,-1868046738,1611810348,2092523384,-1710422329
1533500736,910440713,-1411433251,-1682660434,49779090,-2147483647,-254810995,2129176702,-321375891,1421124093
-104672104,367473354,-47827372,-1749993330,-545374858,-2147483647,1012146798,1751286732,1675978169,1646345025
2083484791,1888060355,-101305104,-525997938,-1107582625,-2147483647,245872880,1679124051,113953778,1248324432
1909870381,-1057921263,-1662925174,1727344196,-1279500860,-2147483647,-452594370,-520368669,1012207080,-1625595132
444984803,365303982,1985439390,-285922711,-872489118,-2147483647,1842525677,-1925703819,-1105325747,762309656
71866596,409178687,410210615,-892029086,2063068016,-2147483647,-296976971,1896213213,1499325263,-367994891
-821284149,1274450530,-1478513501,1620569071,-1159290592,-2147483647,-884574027,-969667525,-1253296474,-1553151224
-601276440,52119861,-1260617788,-42980324,1479176049,-2147483647,-864722186,-68414267,-854153653,-588014390
-1928204282,-2091561609,-524684302,2037157298,-550742762,-2147483647,1419723023,1088368169,1811886534,-1776156656
-125127518,1808707212,2031617501,-1381474326,-520123604,-2147483647,1547022587,554663994,-271056980,568043286
813972115,-1283986051,1126809018,-1358697325,-174887168,-2147483647,-934222646,-578592323,-601728667,543240307
1477339486,-334067069,-1493655943,-1341232828,-28353647,-2147483647,1138801932,-1242308666,777948432,1497434385
-887532931,-1045577609,127583607,467044184,-15192107,-2147483647,839713039,-2110736526,627217091,1164135334
1597595829,-656464296,1988875312,1494297257,-875713525,-2147483647,-642314606,1623975970,495839482,499782946
-1439366632,-1669554728,1157730303,-2114985307,1640472754,-2147483647,495281592,-262095769,2124412012,880434262
-616731931,1202232894,-1487027409,438109589,1902742614,1808316112,-1050634137,834130205,-1696030130,463670738
789801470,-56492,1005302180,674791323,-1414067503,-2147483647,-249098829,891713488,265832213,2142815569
2068632136,485093420,931759703,-470209096,-875777994,-1678227798,1523192833,-1982518659,-871915617,603776948
-1937673135,-1375346020,1456236725,-226552878,1791349880,-2147483647,-757146045,-1757602941,148383330,1479773200
229749512,-1278164444,-2013963955,34842412,-1629111858,-2147483647,-1184106308,-1417480899,-72636358,-537707046
-508913485,54489804,-719975646,-374672633,-264257824,1848916165,-1800094396,-1980663238,-1691589877,749948288
1125127170,872047151,1554684326,1292714663,-1333673115,670556750,-1505345557,-134461570,-1355194837,-869025275
-255356164,1565830703,683568860,-633115379,-110929404,-2147483647,1643052054,1747298708,-54963518,878218630
1393892746,1985423127,1263092793,-689670774,506151742,1451804960,1594532922,-2106222906,-439715343,-1563873604
1913272578,1022151732,1396888340,-539821567,687639239,-2147483647,-533015285,1246429838,-972948966,-1020457127
-439010393,-1258816335,396999075,-1301780144,1616882626,-2147483647,-1404806901,-1281297162,-1970947928,-1393573444
1262895968,-710512594,-559035323,1428796557,-2061128912,-2147483647,-1479422665,-883017772,-1986336870,-755251248
122596670,931503418,1867966444,-1735324012,816599464,-2147483647,-920337828,-1636590450,2017685947,-1571865158
-768513906,-1272766440,-726321154,-1501185170,-412771315,-2147483647,-582090742,1625671546,-2062023487,595171746
-1224693210,-1794841890,1656655113,-2016250112,1063145981,-2147483647,-2075042739,989757779,-1615067928,876650192
-287801993,-1627714656,2139508574,1270753671,154263937,-2147483647,117400303,1020065978,-1238598306,-69278763
-2143161056,-1748127223,1851273142,732772329,2092674284,831641425,-2068273184,-1538947853,2052669626,-804808445
-1544491498,-1464037072,-210524590,1128223849,925388873,-2147483647,-867024725,1826833849,423252622,-876643304
-1212229951,1188183258,955598951,-1387542657,-515257477,-2147483647,1590208705,561814236,-1055685544,-1366073923
-2131460101,-1614546049,1955550016,1601741175,-1523717432,-2147483647,1759750585,-10906527,-2114326911,-1485495736
1217527462,-2098332297,2027966737,1887352787,1900020394,-2147483647,-1902435880,330195740,-1257200841,1583238312
-711798845,737226095,309686676,632884707,260476531,-2147483647,58064171,2076140240,2018514579,946469964
1739140966,-1686026257,-1381676336,-1417247383,-1960675167,-100099200,-386284851,1334433121,-17974645,-1229074678
-1468494626,-393664972,2020096031,-336206797,1011202706,-2147483647,1613711656,31178989,1918002142,-1550306968
1144040753,-1657609154,-191739443,298581959,665654609,-2147483647,-913328102,-416748448,1091763907,612190170
-69752456,-767988904,-1769914532,1022372142,1503881109,-2147483647,-1833327598,-1567036291,-988400830,291448116
444969042,-623427273,1023680308,-872160703,673809271,-491759604,-285040636,1254372643,1212389467,684885388
889002081,-172666505,1422391786,-1619404422,61500590,-2147483647,-102438921,-1116984742,2080545137,374305788
622504232,177162446,1902235940,896954101,83645028,-2147483647,-965105947,-1946126571,688657604,-1487480391
-111641833,116553343,146247542,-1221541646,1113727171,-2147483647,-1350361501,-1641597171,-35201635,-1100963788
-1837712382,-958641274,-712228420,-777166934,1525403582,-2147483647,1314676536,1572125401,1780435616,-1768412115
-311894401,-1950229200,1333916175,-384447501,1084256037,-2147483647,1172272646,-1733640364,-408596435,1320133759
579539678,1585452995,-1114119331,-1800419660,779107892,-2147483647,1846073352,-1875383330,-1088629260,573617938
1022156735,1994023259,-1344505974,-1744121606,614523120,-2147483647,-1572799302,1530062108,474580525,117425568
219428016,-1870953175,-816825729,618603829,-890605256,-2147483647,230483129,542863023,-1775051878,-420235622
1252521030,1497000159,708789511,-854499776,616395809,-2147483647,195348462,1366128129,-897681425,1954749372
-862020633,1038880856,864490820,-1612067394,280226160,-2147483647,-1915794203,-489304030,1020119194,47153754
264846863,535034757,-1655531642,1504809351,422382176,-853326944,-97084771,360456946,-1964847835,1240007121
-426570242,1411567317,763737108,1210737783,-1599541378,-2147483647,-71656318,-990415704,1849958295,47074300
-1211242302,-271199540,-1618030839,172148891,2098434613,-2147483647,669845609,-289491864,-1641837157,-553712941
838315896,1416383271,-508284942,2058771527,671370384,-2147483647,-993176944,-144468736,1501073164,1544689679
823982985,-951515645,1134523301,-1477300871,-87592096,-2147483647,-1631474645,-1409572780,-906070950,-36755822
-69581835,2120413846,-1084246508,1539002810,-1627736916,-2147483647,-1148266732,520069586,-604364892,1795271809
806379027,34006044,-1014500688,936742238,-207771397,-2147483647,1013658038,-332218589,-633144403,1016223004
-297534385,-1937888612,-915756384,-1728706200,843501193,-2147483647,1367372798,-1324187172,1739636093,-1377959183
-916731978,-1246047983,1103807936,-2091064747,-1181311059,-2147483647,-1016479627,-1662322857,-1367497883,209098041
