col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1724391370,-1841845973,-1513323973,-551793974,1927203011,2127783737,-540823178,100139586,435174955,1347470433
-1097988642,1458451327,423872039,-1549582604,1832769394,-504983161,201620665,-841505960,-42185752,727120729
-1668565825,2110130691,-128150211,1185869305,-728617251,689182423,641598499,423298829,398057997,-1326902876
-968852889,1559992610,840277425,-1449574304,1618100360,-2113360700,1254553096,158173174,440298155,-1933497856
1432755767,-833029862,1747023675,-119405356,631082993,-1183302236,942558869,-1614476422,1704109088,537616615
803114771,-753601881,900383027,129430742,-29905009,-1776028042,-1766185781,-668606392,662577406,1484187519
1558166604,-1205279898,25017137,-771435823,-123161614,166055077,-1268559401,2037943129,-1058525272,608059215
-893340601,-2054505930,1478825810,-1945705212,1247671803,-1400133181,991618266,1141879816,-2028694650,736178665
-360767872,-896392468,1601201628,-1049147027,-1608170057,-1705572474,-1471194159,-903806732,970937940,-2047718010
202421669,-88980529,-969068539,-1042939004,-811296975,1953705262,-1968591118,532362200,-2000332286,-171856812
1757665536,60981468,-822281501,-389762982,1672885253,-566299881,1618923262,2033078965,-2023428931,-2146576073
1799667388,-299236747,-505998117,63611992,1454538489,-118462853,-159066085,-15264931,633816798,1576425258
-1842318295,1871106354,-1841478835,-637595058,-431876821,-2086641089,-837603950,-1562944100,412423945,1465777301
1478915126,-209308563,-1496392768,-1112891878,201099757,-692125889,733513080,-1064992239,1206012886,-890779578
1792363373,1818657266,-375451285,-1785190388,2009400379,-613927331,-1577446085,-1844685546,1252608744,1720770734
499450230,916631030,-441623068,-296398586,368690864,171541570,2122543022,-914826450,-649240557,-1668129337
-468565187,-400699474,-1434118203,-424484871,-31256985,396401242,-1036080641,329779939,835889614,-9709936
-962058714,1464946232,1191560670,553764819,-1625687410,733757754,1709510384,-973992931,-578808301,1497850418
-951091070,-1834322290,-327985264,1709715508,-1004799049,23693493,601953218,1219100568,-161939411,-1102763687
860289627,1948404678,-702733955,-377243262,-1245401658,-1915934814,-802361759,1411525485,-133979431,658851732
-549844210,378728535,1160744412,-478638571,1076224584,-1843807797,-1484835618,-1734117762,1938751340,-2060012925
-571981711,-2050284081,752727553,-2133445485,-409737895,2082439999,838228812,-2000556969,1155686427,-897021708
991894311,419090160,-562417258,441370648,483010764,-1062795772,483737565,-1500120897,1249200476,990584247
-1008603045,730926858,-1390949454,809910702,-288375141,1475118716,-142021386,-1350026949,1702818387,976490242
-1513654260,301652614,192423616,206960429,1438452730,-1807043360,1221200542,803558238,404937346,-1114030574
-1494311025,1859391793,-1298261957,465950652,680843885,55274422,87753439,829750914,-1838251790,1416964218
-1757345299,-95827437,1777616777,-876836833,-1700131372,2054597089,-573810358,1901159254,-912264776,-1235956949
1935685786,-1019379003,-414347828,1747783408,319017600,-2084575678,1667531838,1412775381,2012787377,504735028
691324773,-1034662970,1308126831,-167729886,287705777,-386233830,-1360004976,-512125281,-2141231206,991450793
-1909278281,-150745921,-206379507,-1743134810,-1903113182,-1797351841,-422998759,-427643195,630981347,515280310
1544282833,1645641258,658283192,78596543,-1585495826,1229407856,-489486048,215983877,2012088760,955217979
1910293150,-1999767201,1619574336,1788347366,195184870,-188581990,-1678605552,1959356923,1030876062,-1281886050
1275960684,512114174,271966854,-456520636,409149249,-2141943339,495640326,2120127666,-627604186,-2034273484
-457009465,1074215151,2072217838,-1362209201,-462573635,1139342152,-1577314185,4868728,726200244,-907606602
-805551489,-766634693,-283527952,-1167051077,440422356,-1068881490,-1087739589,-1112646488,1218234609,-444502152
-1225254319,1409424972,-713985449,1050155958,80693493,-348463857,-79870410,1228445427,1191072137,-1980272090
286461862,1166736201,-311434062,-1874699236,-1703456099,774406137,403367449,-133069883,-943098179,-1026757577
312426475,-58135073,-1756311399,-1559418005,-1013327465,699036528,2142177717,1093915340,1937201570,713852057
-1687466287,1020747517,1792796654,-482855194,-1561130997,-1358486364,1862376516,287820232,2031586166,-56710578
-744519174,-331820960,1780012397,1542604940,1737729644,-806862950,-1775977869,-875762526,1207417294,-14206795
777279486,1603437738,407851064,1858089560,1666447666,-1965391337,613337738,1276044182,1648083452,-1890640551
-364857028,2083628185,-1914525313,10020951,-52481740,1438872081,847831828,1840982005,1593543752,-495028398
-921757269,66365218,-1565156292,-2084958246,-1900844270,-10336221,652561363,-680654988,-289441873,917399502
-1302945495,1649856527,174954303,986581614,-405671117,1833086110,1340551939,611681788,838989250,1805997886
37751776,-238013879,1442000245,607527328,-676362595,872780279,-1282515763,1432841593,1373917880,-910240346
1993495949,866098582,-601288617,956434795,-1465964663,361957542,-147746310,-654980400,1208473986,-1559690844
834524977,402364103,377535277,809937031,-1765702953,-1280509871,1439742660,-1450936610,-100538713,-1890010714
1798066757,-1058209410,-1006916302,-70104141,559381517,1741326957,1074896981,-765985346,-2007310708,-1549947926
1688954003,1071308049,-1317592244,1679821938,-1949590168,-671164069,-717393974,1017185007,-464366758,-726511017
-1339848894,1780873666,649648637,2108359563,54179639,887696487,895173894,-361585084,1372640032,521122009
-2117928121,-349667922,304576390,-1603907967,531477645,-1831199905,2105511760,-1372587922,-669163063,789617092
-1620878969,-225842335,-984346994,1296630971,1661968481,-1453186088,1762602043,369498616,-1560599756,-2126424971
-2058087016,-935435255,279300681,-1938051932,-636781540,535828249,-1567820445,-1834127842,1434680319,-1304495744
882501219,1438037078,-23341812,1627563590,1076371622,-1597100761,-1454545678,-466283466,-2018103947,13320794
-363200474,-1720603183,-266824307,90425103,-1728697220,2059705793,-2089680112,1392741681,-864342222,1012522794
-1652755446,-699783989,409388698,-1361746833,-1477434646,1446483566,-386111045,1910302251,39543109,-1767054584
2058812609,189987748,-1606981425,1477778677,640521445,-1572174090,-1781973079,-1730102959,-390351586,1330159336
1308011692,626367358,1606111503,1080444162,-856357614,-1331511050,1617323895,-1717875230,-957730482,393686359
-1837603530,-891589361,112998998,1960246023,1161194362,-39908101,1855316712,-534822795,-1703704091,-581699751
-275697869,-310072627,656406296,1508470529,-929057676,401050473,774576879,-1144421532,-1037254167,1804022414
-1803252062,-2060715702,-312333651,235149841,1605646464,1549438072,-1106931037,-1485197393,764682704,1182714993
-1524628273,-132147888,1102994842,-909873374,-342183608,303631887,1873370585,1442123840,-1435358417,-394615964
-578047741,423196356,613033394,2037110338,758474487,1611630260,-265561240,473789302,-250372867,-2093459595
-179275580,197301475,140235129,-1082232437,-1343874883,1762144899,910153212,897309356,1902399429,700648478
209105439,1765758331,1971883974,1969634298,-327981631,2017831500,-1810402766,1465951675,1543219899,-583962303
-1614583758,-1572247329,438486636,-1290479138,-825903403,729785160,820482063,1586611082,-1519425088,1030176612
1025818517,-1899927317,-1366602843,-1383675348,1392909820,-1380671182,-348224672,-1370121535,1684213598,763455634
1340913720,1513212887,880445797,181944191,699657415,766852794,766071612,38926265,311183720,332082651
-147000464,-814084991,-72020031,-2024405314,-63718342,-1959659940,-703343304,-845115229,31952243,-1934613865
1186980453,-1033631053,-1313310298,-405376162,-330690877,1776692043,-2090769885,812464028,-681031839,1904641213
1240887182,-1701935824,-259143901,-306724085,-1674317806,1712480256,-1611929805,2135608890,1337341257,637138568
784971470,-676961310,1570165546,-998636649,-1571595342,-1762179537,-1525562945,-1862631909,1104833331,1975589950
1472184961,1125144566,1412608985,-1001926940,-1613946385,130488402,-1338269399,-2127252931,1669221989,-870076953
1831921146,-1695509509,-830478857,295139382,-1267352531,286424816,1336940141,-638089634,-1184029064,1033021923
1625512823,1834433420,73274194,209208481,-580368499,2086089801,-2113130119,1070574994,-1196369791,230770624
-1265969758,13397055,-677615877,-1884307600,2041522076,343506415,-403682517,1825374648,-1425674334,-797819690
37216689,-1523039258,-72084042,1781672696,-1941929930,932666918,-301997245,-1265153726,-391334354,-1932741018
-845825078,2031121788,1622076076,-552818632,-892475296,1178293568,-422737265,-181652637,943394871,-1783152990
-1875416714,23907152,1580735361,-1756351116,-300786434,1061897550,-1703743361,1146707454,-583202298,1056220670
754340103,-1633314026,-1663063984,509450018,-1433858844,855367118,-560877761,1452076677,-1659351649,800597438
1625234271,-122008382,667760504,-601398463,-1399747808,-729710158,-742060859,-812605565,248420810,293397473
344575116,1496293170,-1127717757,-1045005481,-1832438059,-1791164408,-1334575161,200269972,-757114626,1324323857
1787418023,1293772933,-196625817,410888370,1186350290,1854740421,-1964918874,-1783605821,1244177597,-1877154220
2058093443,-1663467045,1576363897,-1161753821,1925100256,-707869412,-1787260580,-195359540,-1115821372,-1546653234
605665723,-460776730,-2072585476,2032702939,357236202,870434683,-1876814294,2045960557,-482001571,1619441255
-274441409,1095674247,2133081015,328256954,-1069142989,744700415,1428209470,-670762132,-1913485678,-756329041
-1648945564,-857688922,-2083080247,1511748129,-2069264757,-1536530152,1553678450,-2088465487,1422902235,1928263641
-1970971382,-1023206107,-1269494104,-1498583915,743102656,1456814986,-1635190728,-270802003,405683929,1856148939
-1391275306,127860444,-2028654902,1062890083,2067319536,-700036371,-808930899,-420802174,842607635,-953760208
1083799458,-820806438,1769182539,-555943851,-1156320799,-1112273354,-1711521990,1442206963,630432757,-1067003369
78496474,635328616,-972758605,1176631710,2069664290,2106551516,1650009131,-231524620,937559072,-877221871
-1186676562,-930776055,-1058107331,-837192133,-1540976379,384232447,-2045056842,-49270165,1422787458,64073175
1957684101,-1275821033,1437978288,1727600503,1749996002,-192677453,-650123652,-2054133197,-1241107699,-120995805
524053468,-408281292,1423724700,70202964,1630985710,1872495873,-756962751,-501026736,1054809499,947746023
1973782996,-1126634849,-37343086,1909046839,-940490707,-1734630166,469195294,804702601,818839451,-406779571
1669846688,-1209542706,1964170767,-1322530829,-793070751,76693611,-870135912,-2145807260,-152966376,-543992208
1424799055,1862812390,-1370533642,1228157950,-743086149,-2100525234,-352502357,-53966724,1418800674,-352989011
1625252674,599607208,-13276781,-927954276,-324683151,-142639435,-1386239259,2011541108,-1711477433,-282001043
864974335,-1552814983,465939634,1744831756,323747392,1201259126,1221507686,-1470909824,-1778391521,538236422
1246375390,-1693506790,-1428237721,1308970329,-501627841,-1278712999,-510673867,1434852054,1613869098,-1689696108
1539753420,1746883336,-1366611207,588953795,-985234704,799790122,329875674,346428725,-2098681358,-1353114951
-1888995485,-1439246461,1774430286,872556569,1534067368,-801828394,-982356684,-1051806862,-341687844,295968028
-998333707,1952542903,-1510060607,189020514,2005058068,589979350,-2074239980,-2001781487,536957500,-306061385
241874366,-1840888412,-914972088,1066712523,1468289601,-365275175,-209913733,501827807,1401004217,-2121187737
113053933,1643463655,-1524658943,-537774330,2075309271,-608981826,-890241147,479326073,-688463798,454592395
-267772889,-495999026,-1120086039,64806550,-1930701798,-914745670,-1765525253,1646662982,828108336,668363421
1314701750,2099175416,-614095179,948238754,1608803763,-674124265,849582881,-1016123052,1510032346,1741037607
540074914,-79809083,2010660709,-1040606824,-2003682218,571944068,435427215,2011964368,148949240,1300968440
-1889906977,-531728401,-319063100,1250149232,2062770672,-522757751,863163369,1467096946,688943831,1025096438
-2029123503,-1893277967,-1126831351,-1871518417,1214477420,-1908062486,-1407768135,-1549529936,-285347494,-1842309111
-221117906,-553700910,1373472406,212798827,401426736,1794694746,1000093961,1245707933,1456963193,-1327575004
1515576348,1683147099,2131006231,-876169930,630824,-524302060,-467265919,291953436,86261710,-142447507
89557453,-78677006,812156115,-1145096469,-1383587488,424621538,1701213333,1219928329,-1550043193,1456036348
-1692077259,209846836,-655135523,-369232390,726432686,2107690508,-735193970,-409796901,2135108124,60345873
-561933718,1088503419,-1229005429,-1177682808,1945481965,1693087724,-1814199688,127089296,-597292951,-1028210398
-767026722,1888838111,-1808539586,1529531932,-2028657204,1818269485,-1819985374,158403511,-1282207820,19191315
-899668303,-845789871,567019268,610488297,1851457073,-394996438,303798486,-790552120,-257118400,1833224313
607672685,-1668532961,1361367721,1964622750,-21079436,-588103397,-213017259,-1714321373,-2113511425,-1415696294
-1245765645,812471584,-1878312839,200470612,85151018,1104143791,-1165926164,838557146,1965786342,-1388268597
-1127821735,-110071304,104573641,1170866254,-2145160808,-174189013,-743870900,-1654114668,-339544978,570206180
1376767578,-1197796837,975240993,787664411,-438690667,1356691709,-299967204,-612530843,-2020178154,-894900541
1482656514,712361722,1902040052,202632458,1698667353,-1652990084,-763410136,1594410014,-1130159582,-64590300
491544291,-532071712,-676819808,-641310517,1264227841,-808571044,152231605,639016759,-1839546683,-778107960
-1849280892,1680524199,-922146970,-1128559300,433397013,-1156144194,320484338,1259542251,-1678905649,1804340889
2039195138,1101400282,-1873287002,-1255040324,-1262298775,-1288094971,1369401269,826927274,1672597356,42603036
1442677330,486591528,2118986761,1384764506,-1623762533,1094523138,-25355074,-96481110,156676332,-1089810884
-211204655,1930438570,907543465,1023259076,906570335,-1999463457,-2074169003,1200759495,171128845,666375721
-1235772306,-1682030006,1353752168,1033792030,161860857,-1053444266,2024723154,-420007354,1484909451,1849674567
-538694229,-862210330,-2109846513,498381838,-425149303,427600153,1496474353,-466313684,1762537713,-487127296
-823049656,-1163716794,-2040845159,-1484920013,-1053950322,-1652469593,-269546323,713689228,45708739,-1216510142
-1655801321,1004320616,-536895404,1617600760,1751354806,172742584,2099181602,-543987229,589782124,1983483402
223520889,-383349442,289592834,1145101685,504974578,-182263845,-1371065115,-181275259,367457301,1633743507
-1250357504,2120849536,-1280142416,1390725477,-2009655296,1949395981,-289376594,-1654183602,-1788715261,2088296752
2079510424,-1461331503,915163918,123120123,1531087330,-650571884,1473045307,1086151833,-762001212,-1334732648
