col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
878313690,1714351013,2146180154,-993619961,-1660391483,1118503290,1494261026,-666330620,-1451141524,1552344320
1393489226,-845825523,160970249,1858570721,-2040171391,1142704104,942643376,922290209,-1383821430,1152662946
-403968572,288695372,1140923306,-457680100,992742093,1685258779,-1596038412,1765134569,1117411159,-2071749854
-151253442,66279748,542372436,709885312,-1575338914,749770477,375322682,-1080593490,1647803102,-539734296
1894551915,1227142037,1099962248,1391628374,-1187394241,-1187316517,-1825372834,1759481828,1740757413,1695377266
2108317508,-1981303688,-863642248,416529940,2041137997,1225834048,-702358371,-345352318,-639872391,-1715060967
-1439763614,275854785,-1205033132,1711385034,-1537887384,1657916458,-22317383,-1544179851,1386446508,-1414783088
328968058,1353821685,940915075,-1996354869,297067858,-441807956,-1410042240,-1597501632,1623186386,1844732412
-648391919,1264059294,1401387867,-1877085893,-272228747,182496143,1837209540,323044814,-1104689077,126407090
-1852133491,47329276,1881873164,-1757355902,-612028923,183503849,-653661718,-1864272619,-736356672,728743571
-1199834991,1946765336,-1135750244,1805784993,-244567297,1655399313,2134503488,-1498432498,-1325469438,894842692
1110522513,1120407797,24069341,-222934339,-145074910,868995821,-284669704,600718071,1285522907,-477226325
1983502668,-1412855328,1539628798,1588833272,106010724,-551255081,1412589533,-1302470960,1855732034,-1599242811
-697019156,119324727,-128736091,-1980207618,-51878351,32057542,-1050898412,1091727842,1800084765,-1067116135
-1305441108,-166369838,-1026454544,1029145863,1293122221,-855289705,556890354,-87990775,-1308728866,1200258908
1369377106,-880695727,1654067033,-2051450946,-2146409211,561214177,917260454,446391303,730106246,1783983837
1580564853,1946146659,729442620,-129492550,-445971413,-368757936,-1477359009,536271956,-748056187,-43156391
2047032240,-402528506,505065249,359825256,-352625369,-1551842428,1574363287,-227329529,-1157455483,-1707573876
285350522,-1024921350,-1491397350,-58944018,-1045590947,86199957,-2104697245,628289838,261990690,-938621215
450110214,2009817200,1817521242,-1692584892,22340785,1782095236,-1256413640,427656150,-2122634979,91047832
1222118229,-1737108184,-1585966383,1040942393,-681977885,817136731,-1774479766,-104698247,1186484147,-831808516
1914593993,-846356378,-1892174068,874778824,-1129509507,810336300,-1757625302,514642188,-796500254,655149260
664036439,-1605115249,-664216807,1557182025,-750228704,-1063602294,-1434410937,661619386,-1015266842,1955146663
-1344481090,-2083728935,1508952022,1494502716,-1090140481,562278013,-1937309008,1324029543,-186205021,-421920129
-1666079522,-623134041,-1257606060,2095299886,1929310824,1734657503,777548822,-1971216956,-1870277398,901685720
-2106333942,1516784007,462930517,55485634,-2107557747,-1634692125,1236881112,253379262,-234376835,1814311557
1902816919,-311961713,-366845838,-1481312444,2101377304,-1411699509,-1780045930,-1548206756,-546371687,-177844249
-1359124881,-1182955980,-1698492024,624027610,-640025520,-1304009381,-1426336907,591483105,1519330898,-2096369548
884415141,-557028087,1188953208,2119305454,-65621457,1998243078,-1502905003,886871887,1390796792,1037876281
-1990689711,-178684404,-222888580,705222993,802112232,-730654155,295652646,985115150,-2115704560,355723783
2008235598,497861342,-204653803,-1807030505,-559687251,-558176007,-24429068,-665453870,-723428398,-1850915478
702838973,-1878977543,-1392810736,482391030,-709388664,-1694396895,1572647855,836124243,-92739049,1128070448
-388258817,71456647,-1037800946,1679353288,-1948008423,-2097340096,-843352328,1758415480,-1755176571,-1103826141
1395254027,-443980013,961898816,-820550827,202290656,1508503275,-1309349224,-1750262064,-1491165204,1061745088
443473322,189828845,2004822383,-859742589,-2004842516,941906076,367285008,449625368,325901673,-1057133162
855774762,-1529107179,211507488,-255883963,-1320182330,-1576788462,-36326567,-151379904,-1621992903,1101586199
1057159889,-289269705,-1885113166,-1274013061,576313523,-1094221733,-1633748482,-1634039406,-135026986,2139274870
-1648036728,1395997616,764664201,1962809804,-573234518,1608147311,1761197511,-630142668,501715738,-152142750
961183825,-1298476808,276289796,-811709555,-136001919,-200560180,-131650233,558530580,-1581197377,1981720851
-86938267,-1796566298,-537956980,-2037651586,739655973,1820157029,1180729201,-17093859,265959044,-1728273739
1016107378,1923995748,-779663371,-66860218,-789815424,825468096,1756126675,-720544229,-183589388,-1644799732
-270654189,1989930477,1834585221,-824921677,-1981365779,1781629215,1291008261,-166720473,-1867344705,1616577074
-1854401155,-297188453,-1643813368,935845597,-1339019092,-1456943035,647955699,187627956,-18120087,1284250941
-1826854904,756132653,-1438622008,-1916114637,440372660,-1809089290,-832421197,-1378281821,-863029544,1447820743
725204776,-1010269190,409205855,278123880,-117499841,2057901202,-1621962554,-1179312090,-1232373217,-174034615
578747260,-1295162778,889688686,-1332935677,-1732447014,1938898071,94926591,-1898675590,1790164035,-1818795088
549546912,-1244920614,-365975669,-28072753,-294634813,2046831719,777476563,2101311262,1779367126,-1910101960
695227672,-1241115982,1199840321,-492191467,-1917628206,-327553001,1578181558,-859689886,-181103511,-1555561303
-1272922826,81620339,1654414995,570296530,335795420,-1552244519,-1013579072,765010006,-1215833707,1712417300
-1783931996,732681886,1369173545,-1140491953,673174180,-1232603464,-1657269777,642302412,-718876841,-1511523416
1485026690,-1585890816,-1458042607,1943583731,1859343799,2020944544,704554025,-1378134937,-1791174291,801461193
937337482,-372874367,1310461037,-1853879519,-296539888,-659571047,-964180054,-30355946,-362722606,-1904137705
-1798514248,-442320942,-106479949,350185959,-1361979522,-2124876157,-1584284299,2137641714,-1512830246,2014923756
-1348725101,-1823535141,-2058335057,1682849295,-1689398503,-601090600,1443565580,1123589705,1904373843,-1743548952
10129143,-2111707622,-543289401,-2061111129,1172466707,499431905,-784570537,-1093064089,-365033263,-140437343
287454883,1802701957,-1961921503,783711617,-1713750448,-392583245,-778155723,1550362712,1746884355,-1651996798
-304940217,1107801134,798735266,494739796,-233981666,-1738430599,-360333599,-1446083397,65448632,-1494240812
987872635,210442930,1557388881,-254595950,-1909437061,-715929764,-616746538,-538485169,-140569445,84938103
1653292765,379399130,1454612200,-1756360017,1688659757,1404402171,720443146,419331348,-215888640,854868562
-1084236712,1121601948,-878566175,996788941,484740178,-436421710,989044960,1239932629,1102186550,-2079837006
-1992788042,-1106586211,2005173176,1904012659,-1754395814,-524064389,-1914257027,-1653042738,1746556513,321184112
-421363235,137244465,1401621429,-36280317,193775084,-855784716,1497571788,949545646,-1222647532,-1380478230
1683532222,1126062176,1168770187,719244362,-1086512005,-660150131,1559098269,-935351085,783211205,-1705757250
-517987267,-1479185443,1250800899,-178714847,-1544889590,-438481323,1865117963,89965727,1075570867,1941882575
83291776,-1862863911,79530006,-2065164626,261764387,1405375271,-1239236173,223236904,1516377663,-1803241953
1840272050,290324434,-588960410,-1901395247,-1339239117,1554905244,-296947874,1367848045,-1640187072,1049663647
-249325568,903897651,1621176063,438134049,-58818919,1748424068,2079717181,978374113,-1657492961,604118478
2032613584,-1303737866,636136312,-1915094820,151948119,214613701,-988822997,-2094650300,1309576311,1093905006
-1018071436,1589871554,-1589123977,-1035918800,-1244208162,913273624,-527262552,-986753718,-1970188260,-2011590586
-958627076,-1929496393,335658642,-1304827985,-1496270246,-792205722,953392551,-38304737,-65287815,-1995685895
1983714236,-204863989,352490759,1026054613,2043296105,-572668411,-954015571,-1381975066,1050149524,1214055429
-440577397,-1940105163,1174378026,-1061886387,-1495270680,323793472,1280711141,-1232904053,-1303317768,-162244235
-1368041685,-1892174699,1798230180,-937290995,1078466142,-2112065186,-1245897021,1367830767,1931359685,-1758295570
2105617114,-1102686588,55099932,885438898,176393966,-1742286988,1135815251,-685400255,-1143018592,-1478501211
-1335755448,-946543613,247330436,-239778194,-986807634,601491117,513867601,551113333,1470372514,-639196266
680319375,-1626668972,1958862223,1369543589,1580503316,1281181527,-1557465927,1725471030,1291935280,826021067
-815183021,-1621552861,-1714633515,-1857722305,1315758720,1258617435,-2057015779,57454158,-2023495008,1596083028
302492510,1900788806,-1079960337,-54797980,-716002249,-1640230827,613601851,241125740,-1708624999,146507157
1070442009,1416933659,169034721,647795374,1095268907,1513041079,1721940491,-645011213,-1452502917,-180333836
-1828189035,-1877311325,-474124681,-1839810439,140833777,1390161679,-1277013841,-1323473672,-641365408,-1968402564
-642463602,-51467864,460687331,574250709,-203098524,2049955896,429395462,-7641967,960505450,850337029
1370722491,-249011438,515685756,-617893861,-1392269201,-1571466133,-1065785003,1601773885,-855152097,-1864219054
1794287853,974147810,-83245287,1006218542,-986359645,-895484505,1704169813,-682620517,100486363,1883350611
1700785777,2135836931,4896149,-119185169,1161823266,-858781358,-1096944009,1511204470,-1985269029,-168218541
554004105,-1694357510,-672795642,352066673,159084164,1730681069,-1779791686,-1655362565,-156261858,1753566453
781917523,388644216,-85084576,-182782454,-1105867493,1767152145,-69853012,1533442634,-1771951816,-2138548137
-872845617,380326397,-580561237,2013400636,1897171688,-1175420041,-2056898460,-579327750,-1599263516,1531219848
1401745525,1446597184,-646743446,-1367265968,-1571382949,1886158373,-695650867,-596862579,-227598265,-1369064105
1589239503,-1663527284,-1480737085,1271459386,1274854515,1897558584,-1387216519,-1983367271,2060702898,827998395
766159076,-787537246,-339447013,-481247716,-1097107605,-1353095198,403545226,562500145,185893009,-53527523
-366714214,-1986578428,-726577583,240325940,801351305,499574743,-783310772,888781581,1178925482,-484911857
-7956789,2114260093,1279021641,1127404750,435010004,1312812722,1693538652,-957964863,678910326,-46202678
-1771741637,2001239108,685046447,687517580,-1245673948,-1919058490,6888439,41521371,-266863806,-1229362101
835637244,-1356215885,-2034868698,820166101,1339976346,1389548097,-2000860908,1948313768,355332145,-1267051495
-1905232488,-1201400995,1159101150,1348372141,-1919517070,1537126494,139034540,1934798619,-1528093194,1669018025
-105674336,-1760908570,763117353,-2004090954,-9357082,-2024125779,-828659640,-1254544139,2001473820,65924238
657029618,179798768,-637677415,-1686395603,431469964,-1212898526,-1784887805,1424458777,1723606856,-124289103
-1923289178,-790912643,1985472390,-1500891542,1173404383,2144649142,-382895178,710054825,-1044807344,2107069957
1135913269,1436636128,-1423645553,2059898643,546976473,-1645731545,1143036505,469790423,-288868680,-1292449892
-1043820794,552100244,-1890899147,429253425,-1567193866,128034266,1952668442,1719395832,1814137703,148882142
-1265279352,-1818297681,360583057,-958632589,1311745867,-1259528135,684033486,1154748985,195786366,1829766951
-286068692,-1163663586,-1527382625,1855700113,-554577350,386314845,668237183,467212816,549746459,607337748
596319153,977362500,379909898,65299233,-218273086,1347734640,-369743752,1105148520,-1141613227,1853182842
-1304964722,-1105535625,-1722655728,2144098882,-207865593,1833987043,-1166377575,-1001906474,1328961855,-1307446705
-1350380037,912163387,-699102143,-312026901,-1494479685,-1212301832,854598402,-437163646,717156552,-914538953
1182358430,1862102687,1569140159,1840825694,1778284848,-598426702,-762182747,2106513483,-1384549299,326191395
-665273953,-1427354489,2063346433,2116560929,-2142979998,1636159257,-1386825685,850370711,-731777868,1010838315
-1475433277,1081394259,617875456,438921971,-1289158413,-985391206,-1031337492,-299827844,332386337,774281595
2011527603,329729877,-1676856669,-1351650233,858522996,-565225606,-1717214445,882247224,1509048647,-1683950062
2024057823,-981046596,2079474210,-2077554850,883978300,-1774012455,1455561390,526282341,-1836294826,-1418958430
47409329,-1206355274,1482601841,1861726013,-224095480,1880393688,530622150,1786398876,-60192379,-1003137249
-697103295,-212998917,1001155502,-1112146414,-2046422760,1039393383,-1166998074,-1807321492,1148553903,807426790
-1582977599,-1014867909,2133247108,1203543088,-41994268,-1898170222,668881255,-1691152152,1181560603,821825408
-1849888641,1135794968,-1800153307,-1088938540,120082390,-429648975,-549930465,68538957,-697795895,500234186
-208460128,1921747836,-438312500,482903048,-976789936,-1266846821,-1908993188,-158204332,-522793489,600225391
-1878936441,898014803,-1940166220,818738534,-2033147529,2130051332,-240091516,4570040,1930244267,-212902778
-741177558,401044131,1514684763,458385100,-716729999,-1129357377,-626378662,1615447865,-1593605794,-2046579273
-1997230743,-789207888,229384116,-563920400,-469455574,-777259645,1832926343,978846988,-708719581,1355242658
-1628978350,505353183,-1996446384,-177580369,-444776490,-1768377396,1227399015,1661193364,-1532273005,-1187320156
2060136709,914315781,-1287709713,-261023089,-1336156360,-1283048939,-709109958,-721504629,-928980844,2140105241
439938507,276752104,1877508098,-563059809,510029423,-1505871247,990876540,-988760816,2009541768,936922953
742470701,-830579497,2041662826,-1031019858,-1623727506,1631322324,126709689,-1563373949,-734540655,-1327437650
-1682348369,419099596,774052323,-1955121439,1760622537,-1437109546,850406482,-217531710,-1109300712,518649431
531483528,2087141638,-1291490963,-837602664,1681204996,-222777671,2100810805,-1217816579,83323896,-1439431671
-608811985,-555855406,-1237799091,2001416625,1463271503,1109270110,1430329621,-1900649295,159048008,1755554345
395305322,1142774487,757351711,2059149837,592453720,1341685481,1835813876,-575592020,2085222893,827725371
-1814206366,-971695205,1098466597,-241378455,299322408,1643952524,-2092907004,-1988007260,1290950134,1234524370
606101795,656219773,-1867968101,-1633040090,-843101411,-2018676395,268047753,1646712357,1490842858,412547500
1660381769,1319259128,1016651382,298336453,1663882587,-1618543164,-982509404,-2015711920,788212621,-412165032
1302493158,-1582494461,1194195016,-122236562,548556489,414625098,-61207598,-1373042562,-1521639946,-1078569683
1154590980,-1683392621,-1262756489,1812924934,-578594726,1744687420,315487381,235244098,342653865,527226204
-1458812505,-1994946978,-269783568,1488884660,1051146047,-629162672,-1272010034,-1738314578,755737762,-816466138
19190001,1179421162,1564631931,-2096331024,1551335186,1561703620,406625029,-1705987613,1518370448,-1508689956
